dni_medico,nombre_especialidad
11449337,Especialidad_51013
26237736,Especialidad_10321
61328981,Especialidad_2217
87815822,Especialidad_71709
72239400,Especialidad_92242
70708319,Especialidad_25366
65267520,Especialidad_87343
33535051,Especialidad_55365
80096303,Especialidad_55785
57534535,Especialidad_39903
86825852,Especialidad_67281
15684886,Especialidad_89709
99819019,Especialidad_88569
54088274,Especialidad_35275
47645737,Especialidad_31756
30009697,Especialidad_15246
55122756,Especialidad_91412
48072545,Especialidad_36104
27724055,Especialidad_5677
21586702,Especialidad_7435
17741740,Especialidad_88189
45542379,Especialidad_7491
63385264,Especialidad_44177
63393810,Especialidad_97435
71128957,Especialidad_9312
83577472,Especialidad_56470
61522078,Especialidad_78991
14939945,Especialidad_11802
73446364,Especialidad_11633
61097513,Especialidad_1788
50637974,Especialidad_13480
57439625,Especialidad_19314
44127391,Especialidad_87058
16575975,Especialidad_24526
50613230,Especialidad_47893
52085218,Especialidad_55672
80598739,Especialidad_6160
48146591,Especialidad_34694
69929565,Especialidad_7312
23554902,Especialidad_55896
25010760,Especialidad_78549
12227953,Especialidad_41665
55523943,Especialidad_90603
38878685,Especialidad_84401
57714278,Especialidad_21442
49148269,Especialidad_40770
68810610,Especialidad_55962
49058144,Especialidad_10456
98204360,Especialidad_87936
33713838,Especialidad_45897
97915698,Especialidad_95836
75136466,Especialidad_8872
27019028,Especialidad_35617
68664618,Especialidad_51971
18015907,Especialidad_65202
84945956,Especialidad_73530
51451014,Especialidad_19044
83681411,Especialidad_84056
24106137,Especialidad_85217
16972183,Especialidad_6984
73653537,Especialidad_4239
79804064,Especialidad_66158
92590719,Especialidad_13734
93308335,Especialidad_11450
23744681,Especialidad_70690
27290332,Especialidad_52426
42124430,Especialidad_32090
21569418,Especialidad_50143
18481680,Especialidad_29307
23876339,Especialidad_78083
14707645,Especialidad_83394
75450692,Especialidad_78070
56638843,Especialidad_47282
46243606,Especialidad_13108
47392163,Especialidad_23117
56025324,Especialidad_81808
53039130,Especialidad_48879
90002777,Especialidad_20719
89506465,Especialidad_76212
56034131,Especialidad_38100
96979883,Especialidad_88812
78959402,Especialidad_54818
26419496,Especialidad_49438
96160629,Especialidad_31891
78036632,Especialidad_26956
57620372,Especialidad_26047
57865023,Especialidad_83274
17822042,Especialidad_52262
40796609,Especialidad_66884
19447829,Especialidad_84070
27351587,Especialidad_50274
11641297,Especialidad_12932
64768605,Especialidad_29838
67487049,Especialidad_34008
22229980,Especialidad_58035
89344581,Especialidad_34141
36677932,Especialidad_42365
22275232,Especialidad_3629
34029787,Especialidad_39279
33058250,Especialidad_81919
67968378,Especialidad_36846
43412203,Especialidad_38089
29660299,Especialidad_90
42608171,Especialidad_99673
55567646,Especialidad_28549
47369940,Especialidad_73766
16398196,Especialidad_4235
51563773,Especialidad_64758
77418727,Especialidad_5296
56768423,Especialidad_61852
59298135,Especialidad_78918
38282886,Especialidad_80822
26078592,Especialidad_14249
98405360,Especialidad_15846
33704776,Especialidad_89996
71722321,Especialidad_95566
34056266,Especialidad_51166
47306672,Especialidad_58190
26391043,Especialidad_27023
15908737,Especialidad_94050
68320331,Especialidad_8439
28863193,Especialidad_48596
20410240,Especialidad_74534
94915753,Especialidad_73443
26623122,Especialidad_89113
29724776,Especialidad_69307
85553331,Especialidad_2049
58300592,Especialidad_32702
40897667,Especialidad_68432
94789474,Especialidad_5410
73567868,Especialidad_1779
37189955,Especialidad_9714
41322688,Especialidad_99618
25351549,Especialidad_35089
14392519,Especialidad_84963
74272864,Especialidad_34426
20091889,Especialidad_63068
44374987,Especialidad_2648
55886793,Especialidad_65429
78985631,Especialidad_93613
21990494,Especialidad_52591
35206908,Especialidad_12786
74914093,Especialidad_49915
61348425,Especialidad_61074
20353361,Especialidad_11714
77236383,Especialidad_10665
79652623,Especialidad_69116
96531631,Especialidad_67893
52056582,Especialidad_29154
18049812,Especialidad_63474
66580453,Especialidad_36698
32452009,Especialidad_83719
66688190,Especialidad_74162
26343454,Especialidad_46125
73096651,Especialidad_75598
87913499,Especialidad_50168
80692498,Especialidad_64373
35608343,Especialidad_49013
59587137,Especialidad_87423
36885904,Especialidad_84854
16558266,Especialidad_68812
50247318,Especialidad_39508
74283928,Especialidad_1129
24270868,Especialidad_6246
80074027,Especialidad_41155
14599879,Especialidad_21836
55595260,Especialidad_81846
12680185,Especialidad_55125
29448094,Especialidad_15946
46136474,Especialidad_31755
48096442,Especialidad_19533
69175846,Especialidad_37351
61482396,Especialidad_46995
73239283,Especialidad_29281
94116035,Especialidad_27152
33226942,Especialidad_81673
22487359,Especialidad_36542
57713219,Especialidad_72277
14821944,Especialidad_38308
47144127,Especialidad_32328
32527974,Especialidad_39787
97809410,Especialidad_40950
33390778,Especialidad_80829
34531223,Especialidad_36422
78716020,Especialidad_83972
46453526,Especialidad_15152
57727572,Especialidad_21976
74927127,Especialidad_85135
72709106,Especialidad_89586
42898304,Especialidad_73514
61448125,Especialidad_64945
87875447,Especialidad_76869
80698727,Especialidad_74244
88044138,Especialidad_83797
39752521,Especialidad_47596
94256449,Especialidad_31746
41792146,Especialidad_87372
21189813,Especialidad_62978
63467665,Especialidad_69902
94519962,Especialidad_81990
43350904,Especialidad_10002
49386391,Especialidad_43646
22224075,Especialidad_44788
41506411,Especialidad_60437
93632217,Especialidad_96170
69653816,Especialidad_39233
66827050,Especialidad_96738
21938192,Especialidad_97814
70706807,Especialidad_43950
27367445,Especialidad_67129
52062810,Especialidad_86038
24144938,Especialidad_49048
94048645,Especialidad_98366
22799449,Especialidad_91122
16122619,Especialidad_85714
62330907,Especialidad_89728
41392554,Especialidad_82144
49988473,Especialidad_18463
73176639,Especialidad_71209
44189088,Especialidad_16627
19605189,Especialidad_4798
39857431,Especialidad_83749
40605182,Especialidad_5016
89243340,Especialidad_51251
54787860,Especialidad_22507
82227401,Especialidad_89435
16691321,Especialidad_33275
45201822,Especialidad_19066
41839840,Especialidad_12006
53733175,Especialidad_99929
30458981,Especialidad_79161
32556469,Especialidad_78560
60111207,Especialidad_53008
41096906,Especialidad_39224
95129799,Especialidad_26694
64290130,Especialidad_32924
56246369,Especialidad_1832
79634902,Especialidad_2409
40576025,Especialidad_42639
31473419,Especialidad_26208
85677486,Especialidad_53814
43481318,Especialidad_45946
94015815,Especialidad_63082
59741961,Especialidad_23596
10025937,Especialidad_86538
65069853,Especialidad_16181
24824566,Especialidad_30426
56748843,Especialidad_80627
96215081,Especialidad_99267
49825732,Especialidad_98906
95020485,Especialidad_28224
59500194,Especialidad_41555
88769742,Especialidad_72371
29363229,Especialidad_69568
22879342,Especialidad_87056
70149561,Especialidad_48957
14030326,Especialidad_43860
85182216,Especialidad_94979
42101906,Especialidad_87322
46161607,Especialidad_68649
67263275,Especialidad_84827
90126182,Especialidad_60830
14268558,Especialidad_97826
71567351,Especialidad_33964
17430941,Especialidad_64158
39680971,Especialidad_85442
82768708,Especialidad_91551
89435241,Especialidad_78926
22591333,Especialidad_80682
25594473,Especialidad_78645
88890946,Especialidad_97815
89719740,Especialidad_8163
41394794,Especialidad_96639
87985002,Especialidad_90682
67202678,Especialidad_65800
56542108,Especialidad_29820
68458474,Especialidad_29627
31293842,Especialidad_20319
39440291,Especialidad_87794
42210656,Especialidad_64333
48113956,Especialidad_74084
15552708,Especialidad_7723
22783643,Especialidad_10407
19083530,Especialidad_63996
74018847,Especialidad_88082
30475858,Especialidad_93799
24575284,Especialidad_8341
89781334,Especialidad_41551
46456238,Especialidad_80287
92905798,Especialidad_20097
88286233,Especialidad_610
59747340,Especialidad_43459
58339784,Especialidad_15374
71017481,Especialidad_1874
34191056,Especialidad_68912
88815516,Especialidad_60066
92516969,Especialidad_82157
15124233,Especialidad_8112
37760459,Especialidad_40736
32995890,Especialidad_21901
44471789,Especialidad_42191
43517535,Especialidad_9009
37218004,Especialidad_4577
63934627,Especialidad_80444
89827193,Especialidad_14409
17223819,Especialidad_12491
43124734,Especialidad_63212
19226687,Especialidad_44065
51873689,Especialidad_68795
56167554,Especialidad_21021
26986962,Especialidad_49813
93258380,Especialidad_14014
48586039,Especialidad_59809
53872737,Especialidad_95882
60310290,Especialidad_82838
94261953,Especialidad_54086
63933839,Especialidad_60737
41091165,Especialidad_57661
80759122,Especialidad_54660
97260041,Especialidad_98861
48765708,Especialidad_1095
43208711,Especialidad_18237
61261808,Especialidad_32765
29828179,Especialidad_81057
66754120,Especialidad_50808
13570162,Especialidad_21629
54829599,Especialidad_55416
16691559,Especialidad_39707
37106574,Especialidad_11802
58156919,Especialidad_47611
38255916,Especialidad_1237
68314187,Especialidad_66781
65210705,Especialidad_77156
56132986,Especialidad_10943
94494676,Especialidad_97678
56735695,Especialidad_78330
46586585,Especialidad_9136
15196142,Especialidad_80481
62091588,Especialidad_67108
73460244,Especialidad_77566
31056795,Especialidad_22687
17250311,Especialidad_94914
40769280,Especialidad_10830
70148976,Especialidad_9026
15519189,Especialidad_6368
22951730,Especialidad_8785
59329986,Especialidad_5195
70112292,Especialidad_87057
56499999,Especialidad_24647
50911088,Especialidad_37973
92900253,Especialidad_44585
55682786,Especialidad_66293
61752526,Especialidad_12160
12325164,Especialidad_91131
10591310,Especialidad_4859
14829587,Especialidad_43953
33412045,Especialidad_9842
88335907,Especialidad_19080
42395210,Especialidad_26213
18590022,Especialidad_85836
52633620,Especialidad_68254
97774529,Especialidad_64201
56552735,Especialidad_89951
23303055,Especialidad_5624
76413282,Especialidad_93121
86320129,Especialidad_59214
55988408,Especialidad_19762
85290208,Especialidad_48914
78395020,Especialidad_45917
54189742,Especialidad_47278
94550931,Especialidad_91426
81707296,Especialidad_86323
78943220,Especialidad_24147
87479717,Especialidad_5015
50553208,Especialidad_4109
58157803,Especialidad_85757
93376919,Especialidad_46468
59723783,Especialidad_2789
91917515,Especialidad_54731
61766914,Especialidad_97915
51650815,Especialidad_35308
19660757,Especialidad_71267
28317521,Especialidad_21166
33009941,Especialidad_23067
17076631,Especialidad_78492
65781036,Especialidad_52561
54177289,Especialidad_57959
83937159,Especialidad_45465
14287036,Especialidad_87908
26456061,Especialidad_29610
64686986,Especialidad_86875
67707322,Especialidad_39006
69728701,Especialidad_68316
38196035,Especialidad_37636
55381664,Especialidad_97696
29680545,Especialidad_21963
14724994,Especialidad_34943
15472770,Especialidad_13747
36783138,Especialidad_40836
32362647,Especialidad_987
61401719,Especialidad_68197
25710551,Especialidad_72029
46029882,Especialidad_43352
14050474,Especialidad_3837
55107536,Especialidad_27136
26674448,Especialidad_14505
89192715,Especialidad_81051
42382541,Especialidad_59719
64435839,Especialidad_86424
46597597,Especialidad_76033
49672543,Especialidad_5761
55282498,Especialidad_55496
37882778,Especialidad_82135
81720353,Especialidad_53880
48994915,Especialidad_30326
58152461,Especialidad_50544
43427244,Especialidad_30718
44025238,Especialidad_7377
42431182,Especialidad_14121
54452264,Especialidad_36420
39283734,Especialidad_37084
49382878,Especialidad_31686
45207690,Especialidad_58315
14196656,Especialidad_45818
66664725,Especialidad_867
60900244,Especialidad_40453
92696442,Especialidad_45766
62434433,Especialidad_98548
54950037,Especialidad_67577
21512929,Especialidad_64903
43460795,Especialidad_33579
12556420,Especialidad_13167
74523964,Especialidad_58950
85753100,Especialidad_6707
84999557,Especialidad_45274
81744526,Especialidad_37131
30542259,Especialidad_26294
95364289,Especialidad_51458
10001704,Especialidad_51980
12018003,Especialidad_38112
36104542,Especialidad_99833
93608201,Especialidad_1368
37227241,Especialidad_50643
77100964,Especialidad_21977
56128168,Especialidad_68169
49514044,Especialidad_59221
77258731,Especialidad_30849
26261110,Especialidad_73550
82179794,Especialidad_96358
30285191,Especialidad_83284
15486637,Especialidad_45649
40849813,Especialidad_39413
18246827,Especialidad_66916
40325546,Especialidad_49112
73405972,Especialidad_7929
65579895,Especialidad_17827
20381871,Especialidad_93088
59362174,Especialidad_16923
74157936,Especialidad_56877
41978070,Especialidad_26141
51713030,Especialidad_11823
33680189,Especialidad_43288
49427042,Especialidad_81113
23559912,Especialidad_81978
64329257,Especialidad_87426
55438110,Especialidad_55427
81777744,Especialidad_98518
11668271,Especialidad_31472
39346659,Especialidad_54219
57549260,Especialidad_43779
40966766,Especialidad_56504
40056125,Especialidad_76020
91032574,Especialidad_94490
50980189,Especialidad_87146
68294707,Especialidad_30831
98597445,Especialidad_1114
12605318,Especialidad_97698
30240292,Especialidad_60853
34261633,Especialidad_30839
72618810,Especialidad_70585
75266141,Especialidad_55534
91145740,Especialidad_41380
92533468,Especialidad_88621
68458972,Especialidad_17569
46765890,Especialidad_17838
22711248,Especialidad_47186
82202332,Especialidad_37070
63480646,Especialidad_25020
80213740,Especialidad_83671
52126650,Especialidad_32612
29265755,Especialidad_56440
30989071,Especialidad_72773
24392433,Especialidad_86785
60378043,Especialidad_42100
38740991,Especialidad_53459
43027874,Especialidad_730
20170646,Especialidad_70055
31445986,Especialidad_77403
48936274,Especialidad_34087
79195448,Especialidad_19784
56419792,Especialidad_45945
46186479,Especialidad_59485
84761798,Especialidad_36340
49161219,Especialidad_61463
85907115,Especialidad_26435
98156599,Especialidad_58993
35343318,Especialidad_78116
26134904,Especialidad_4611
44523367,Especialidad_82152
84500491,Especialidad_39168
40378019,Especialidad_66039
44103755,Especialidad_2319
20800396,Especialidad_66015
32979741,Especialidad_10508
39539699,Especialidad_13138
92946275,Especialidad_86443
50207860,Especialidad_6475
32998234,Especialidad_9656
19712136,Especialidad_69837
25163616,Especialidad_37512
33741347,Especialidad_13633
84863923,Especialidad_88386
48419666,Especialidad_34894
16572514,Especialidad_88822
59271859,Especialidad_16841
35985939,Especialidad_79595
92739953,Especialidad_80491
32456402,Especialidad_17452
45119652,Especialidad_6527
96286725,Especialidad_30448
82004595,Especialidad_17107
62239999,Especialidad_47406
15374455,Especialidad_59464
78461594,Especialidad_9193
53705546,Especialidad_79572
44141554,Especialidad_69503
14607632,Especialidad_29288
96839925,Especialidad_5569
48245627,Especialidad_29660
12817389,Especialidad_34663
84081669,Especialidad_45053
71747843,Especialidad_23052
47467593,Especialidad_36397
62781408,Especialidad_13773
30908367,Especialidad_15760
18168780,Especialidad_28100
50835187,Especialidad_62272
53829168,Especialidad_87267
78809916,Especialidad_90055
80865649,Especialidad_75083
32975183,Especialidad_82224
62319347,Especialidad_90371
89008133,Especialidad_77991
59839383,Especialidad_6246
19843320,Especialidad_36562
73508257,Especialidad_14959
23333808,Especialidad_60096
11061786,Especialidad_61988
23490359,Especialidad_7839
41846891,Especialidad_76066
79180793,Especialidad_30844
79457053,Especialidad_37969
82992695,Especialidad_21969
24862076,Especialidad_57372
22487573,Especialidad_88968
89979363,Especialidad_56717
11256373,Especialidad_41283
17730989,Especialidad_66368
65747214,Especialidad_73948
95050880,Especialidad_4468
12156727,Especialidad_70564
26579125,Especialidad_82096
87428884,Especialidad_62221
98883784,Especialidad_99805
53180652,Especialidad_2275
48410118,Especialidad_45705
80977252,Especialidad_48083
38232482,Especialidad_97018
18595924,Especialidad_35461
46758257,Especialidad_78653
16124148,Especialidad_51186
46255955,Especialidad_14158
27205685,Especialidad_89147
66942452,Especialidad_10361
46088570,Especialidad_26434
60701734,Especialidad_94309
12186369,Especialidad_43846
62685790,Especialidad_64371
46696167,Especialidad_89508
27881264,Especialidad_24945
10155936,Especialidad_31586
28929016,Especialidad_56902
87480324,Especialidad_20105
74780977,Especialidad_34611
60335086,Especialidad_49428
94018072,Especialidad_65638
90284123,Especialidad_79572
21409955,Especialidad_52892
24263017,Especialidad_47001
23285289,Especialidad_83345
52393025,Especialidad_99967
69387437,Especialidad_77743
31364868,Especialidad_35147
78036735,Especialidad_85117
60856418,Especialidad_72637
99732219,Especialidad_29849
80362435,Especialidad_17785
45310495,Especialidad_28616
87912461,Especialidad_51330
73411393,Especialidad_61573
40144261,Especialidad_46806
39760918,Especialidad_94429
33197581,Especialidad_38363
59010026,Especialidad_4322
62903222,Especialidad_19076
91169701,Especialidad_48832
62773306,Especialidad_59566
89352873,Especialidad_57470
33531947,Especialidad_92281
93487554,Especialidad_99513
90690907,Especialidad_17672
96689737,Especialidad_65942
92074376,Especialidad_66138
43024678,Especialidad_55301
41616197,Especialidad_52146
63226352,Especialidad_65028
25533533,Especialidad_29882
56351503,Especialidad_40636
57466007,Especialidad_40196
47537120,Especialidad_54698
79344368,Especialidad_22175
56711396,Especialidad_70202
26470323,Especialidad_53420
85779804,Especialidad_29530
59714202,Especialidad_6832
25824767,Especialidad_44785
55257373,Especialidad_62115
34102547,Especialidad_62129
83895160,Especialidad_48211
20138447,Especialidad_59625
34150721,Especialidad_84394
93838092,Especialidad_76701
49300211,Especialidad_15198
64481042,Especialidad_26199
32259764,Especialidad_17370
67100381,Especialidad_65518
21465530,Especialidad_32864
85221994,Especialidad_29916
25632579,Especialidad_90060
52446477,Especialidad_21584
35592054,Especialidad_14957
74909027,Especialidad_13829
65038261,Especialidad_27609
15715527,Especialidad_73044
38507404,Especialidad_73309
39224123,Especialidad_49213
46282231,Especialidad_4594
51602190,Especialidad_47946
49573049,Especialidad_34840
93388138,Especialidad_27586
78727472,Especialidad_29397
87463662,Especialidad_39481
65244361,Especialidad_36435
38176205,Especialidad_6877
35976049,Especialidad_43272
90250658,Especialidad_26824
58781662,Especialidad_76291
68215370,Especialidad_3162
84556034,Especialidad_82558
19579892,Especialidad_40137
60005377,Especialidad_23633
34264767,Especialidad_19849
82269854,Especialidad_61373
18055077,Especialidad_83333
17521376,Especialidad_70574
22595139,Especialidad_7463
78949643,Especialidad_86992
15085739,Especialidad_82404
25732846,Especialidad_31630
39030993,Especialidad_25321
58114570,Especialidad_15093
81351780,Especialidad_81558
33972162,Especialidad_23647
30537625,Especialidad_56575
11590969,Especialidad_91574
55045265,Especialidad_83898
86892952,Especialidad_40995
97623055,Especialidad_57475
37556902,Especialidad_72601
34302205,Especialidad_96788
20731546,Especialidad_73028
13763132,Especialidad_94783
73495595,Especialidad_15213
59030116,Especialidad_23083
11233334,Especialidad_17973
76068701,Especialidad_22193
70367111,Especialidad_11671
82743059,Especialidad_75194
46100811,Especialidad_21757
18720979,Especialidad_86205
52034343,Especialidad_37291
78250048,Especialidad_34136
33188752,Especialidad_78719
99526487,Especialidad_8530
87011750,Especialidad_76261
75245268,Especialidad_11787
49095564,Especialidad_88235
47187387,Especialidad_99899
82128340,Especialidad_20626
31081455,Especialidad_38296
66875251,Especialidad_27580
33069640,Especialidad_39191
45133512,Especialidad_80880
33986447,Especialidad_40246
16429354,Especialidad_33898
97269102,Especialidad_44576
73524028,Especialidad_73568
84557920,Especialidad_66745
65317888,Especialidad_29540
92816376,Especialidad_11824
24260136,Especialidad_78442
20348250,Especialidad_72075
31176544,Especialidad_88703
25313361,Especialidad_16445
11437260,Especialidad_65600
89352241,Especialidad_85018
67351890,Especialidad_48790
33817829,Especialidad_32738
83081646,Especialidad_6673
23981387,Especialidad_2818
17552254,Especialidad_51684
20022067,Especialidad_14875
32313185,Especialidad_42988
77887041,Especialidad_62673
15260234,Especialidad_81687
24364242,Especialidad_96594
49870491,Especialidad_90382
23957223,Especialidad_93017
99237307,Especialidad_59856
29341925,Especialidad_19804
44865604,Especialidad_8491
98721433,Especialidad_48451
67576005,Especialidad_52550
78150523,Especialidad_91456
46621880,Especialidad_17786
90615814,Especialidad_29827
63997199,Especialidad_94643
63854289,Especialidad_92685
55522521,Especialidad_52148
15624495,Especialidad_53225
28598022,Especialidad_15832
47946533,Especialidad_73933
41281102,Especialidad_21829
49248129,Especialidad_32095
56889203,Especialidad_12360
39734104,Especialidad_3988
31563162,Especialidad_40681
12488325,Especialidad_61355
54091711,Especialidad_52847
49296129,Especialidad_17021
11665607,Especialidad_5194
69163668,Especialidad_81127
81937013,Especialidad_40708
62889385,Especialidad_15271
38962711,Especialidad_76955
97244567,Especialidad_88017
10876471,Especialidad_568
74015758,Especialidad_68027
97146643,Especialidad_84504
52935880,Especialidad_40882
40337042,Especialidad_35745
31213283,Especialidad_91157
83200271,Especialidad_11161
45774882,Especialidad_49166
22596282,Especialidad_62166
34975964,Especialidad_62349
41994261,Especialidad_29233
73776774,Especialidad_46197
97980058,Especialidad_11031
96447908,Especialidad_89177
67092654,Especialidad_62802
86814885,Especialidad_37989
11945196,Especialidad_14154
42862797,Especialidad_31412
16430133,Especialidad_71477
96048556,Especialidad_25031
88544633,Especialidad_75485
89016122,Especialidad_1731
62601795,Especialidad_90319
55365611,Especialidad_91563
98094354,Especialidad_77483
49708094,Especialidad_17009
13703406,Especialidad_63142
61453218,Especialidad_87929
16345571,Especialidad_22208
89604140,Especialidad_56412
54921739,Especialidad_61742
14360747,Especialidad_88058
99307096,Especialidad_98661
88176376,Especialidad_24597
94972111,Especialidad_4911
21748844,Especialidad_14636
63471063,Especialidad_94443
72127633,Especialidad_75930
97097680,Especialidad_17240
30445647,Especialidad_57164
16437664,Especialidad_89309
60103572,Especialidad_84699
83252653,Especialidad_23697
86440434,Especialidad_36605
13449427,Especialidad_69592
40827284,Especialidad_16650
91347139,Especialidad_46076
70915009,Especialidad_55333
94581596,Especialidad_6445
13127567,Especialidad_1988
86463624,Especialidad_39707
76899492,Especialidad_12355
18047296,Especialidad_45206
31350437,Especialidad_60719
77738509,Especialidad_29254
65430218,Especialidad_92158
48233414,Especialidad_15511
14982136,Especialidad_44447
13916116,Especialidad_36460
79368934,Especialidad_62870
35802708,Especialidad_23566
40196895,Especialidad_71069
91865486,Especialidad_65248
71476673,Especialidad_24207
59857412,Especialidad_32713
77564005,Especialidad_45772
36656604,Especialidad_16939
58286038,Especialidad_77032
20739349,Especialidad_5073
65811671,Especialidad_31089
25793279,Especialidad_95578
70649367,Especialidad_66232
61631107,Especialidad_1037
12965675,Especialidad_51145
92892585,Especialidad_75890
49922366,Especialidad_13487
94720153,Especialidad_7407
23240663,Especialidad_24193
11253755,Especialidad_70129
68812215,Especialidad_56506
10670492,Especialidad_54667
44107366,Especialidad_50693
40320093,Especialidad_79293
20658134,Especialidad_45400
36711006,Especialidad_4603
68203725,Especialidad_65546
93785613,Especialidad_54256
74761597,Especialidad_22925
35591242,Especialidad_43424
47831672,Especialidad_2098
46294004,Especialidad_72535
60201528,Especialidad_85030
79633668,Especialidad_92849
76762854,Especialidad_74545
71067993,Especialidad_96625
61913867,Especialidad_7321
99939131,Especialidad_96575
50056623,Especialidad_330
12747445,Especialidad_64605
68731425,Especialidad_60789
27115237,Especialidad_33916
62853693,Especialidad_15212
57840177,Especialidad_21466
58136016,Especialidad_17081
37086669,Especialidad_77626
20980056,Especialidad_20775
42372161,Especialidad_22564
48494485,Especialidad_85578
15858427,Especialidad_50407
50992437,Especialidad_32574
48829468,Especialidad_69813
66934317,Especialidad_63381
81855331,Especialidad_23178
89577774,Especialidad_70845
45939437,Especialidad_17573
92894934,Especialidad_47805
92867202,Especialidad_48148
27430908,Especialidad_71047
34349007,Especialidad_99076
80665809,Especialidad_67102
17250031,Especialidad_71362
73646239,Especialidad_22583
84691003,Especialidad_3685
69246615,Especialidad_41846
49168724,Especialidad_54858
11605343,Especialidad_56713
45360038,Especialidad_38790
88585798,Especialidad_65330
17798010,Especialidad_47760
97359527,Especialidad_57393
80985802,Especialidad_7883
65874168,Especialidad_87132
20191995,Especialidad_79109
13481661,Especialidad_35332
39220279,Especialidad_80794
91727469,Especialidad_22469
45276565,Especialidad_57945
22395492,Especialidad_42703
72828520,Especialidad_91327
48587945,Especialidad_18816
58285710,Especialidad_72437
21766354,Especialidad_84874
12439529,Especialidad_29493
52319886,Especialidad_35256
10182431,Especialidad_44722
73014485,Especialidad_51318
59850211,Especialidad_99836
56101372,Especialidad_57674
17840073,Especialidad_36459
83546066,Especialidad_45556
18069395,Especialidad_55343
24884943,Especialidad_62377
39060318,Especialidad_26299
21774168,Especialidad_72401
49945478,Especialidad_92094
85202094,Especialidad_78541
93033697,Especialidad_82348
15885638,Especialidad_11771
89345777,Especialidad_41002
96648520,Especialidad_62845
95740846,Especialidad_36495
63124515,Especialidad_36484
89089528,Especialidad_19220
48949998,Especialidad_48939
82951423,Especialidad_89417
24598926,Especialidad_83327
64011071,Especialidad_199
76469398,Especialidad_54400
31174869,Especialidad_40966
62335767,Especialidad_50764
81654612,Especialidad_17426
75152906,Especialidad_17817
86172246,Especialidad_9825
30871011,Especialidad_47205
80754445,Especialidad_65896
14470236,Especialidad_5913
39526762,Especialidad_67489
75864499,Especialidad_83972
89835881,Especialidad_44563
72060736,Especialidad_4715
28223715,Especialidad_27276
55290209,Especialidad_73690
17211047,Especialidad_62176
79536566,Especialidad_88625
89053052,Especialidad_51568
44297547,Especialidad_97856
69759204,Especialidad_61412
72414689,Especialidad_13845
83735625,Especialidad_76760
50682816,Especialidad_70416
73800323,Especialidad_64209
86151420,Especialidad_9450
35852086,Especialidad_37777
41281191,Especialidad_2627
91063671,Especialidad_3528
97705486,Especialidad_69668
61588739,Especialidad_6353
73605135,Especialidad_19009
29245149,Especialidad_75314
88871160,Especialidad_23931
17629225,Especialidad_54111
31176480,Especialidad_70928
77712476,Especialidad_21110
39821106,Especialidad_52035
55668028,Especialidad_49587
21596989,Especialidad_49597
25059004,Especialidad_35855
75947593,Especialidad_37215
94980159,Especialidad_74828
91880250,Especialidad_21382
56303381,Especialidad_70459
47597969,Especialidad_26661
24837136,Especialidad_92640
17877047,Especialidad_40368
71838015,Especialidad_80390
84072398,Especialidad_42161
11467694,Especialidad_33786
91507396,Especialidad_67940
96135692,Especialidad_73499
72490831,Especialidad_75475
82907530,Especialidad_8685
28594158,Especialidad_42873
39129006,Especialidad_80197
95647507,Especialidad_75875
14193131,Especialidad_14193
90943984,Especialidad_71699
48335491,Especialidad_93878
18824723,Especialidad_46863
73556245,Especialidad_75327
53859601,Especialidad_57207
48142344,Especialidad_8388
13711058,Especialidad_61518
20752041,Especialidad_67258
92538751,Especialidad_33759
55120026,Especialidad_39118
18040653,Especialidad_16529
52735542,Especialidad_84274
16999887,Especialidad_82320
91992333,Especialidad_2582
50886658,Especialidad_26859
10368484,Especialidad_64596
24158529,Especialidad_82320
61664857,Especialidad_33909
18658260,Especialidad_20566
37543611,Especialidad_28756
80846467,Especialidad_61099
30756966,Especialidad_89788
80842643,Especialidad_36053
50696098,Especialidad_38510
61820274,Especialidad_66489
94328911,Especialidad_87129
22738377,Especialidad_69905
96382678,Especialidad_54948
42755861,Especialidad_40883
90505889,Especialidad_28311
53111257,Especialidad_58542
52318382,Especialidad_33924
79893475,Especialidad_11318
69534511,Especialidad_69507
19196032,Especialidad_81916
45890990,Especialidad_57234
60855917,Especialidad_15942
30591982,Especialidad_61119
79142921,Especialidad_53763
89515544,Especialidad_93695
76954324,Especialidad_44830
31580318,Especialidad_7169
22656516,Especialidad_89378
77673543,Especialidad_90584
72155443,Especialidad_88087
91830423,Especialidad_55938
47762527,Especialidad_89720
37254279,Especialidad_80630
50060804,Especialidad_33501
90929178,Especialidad_12712
19246604,Especialidad_60037
53616119,Especialidad_94884
15447426,Especialidad_74370
29521880,Especialidad_35415
77225330,Especialidad_32884
88644530,Especialidad_13472
33128984,Especialidad_81215
84522631,Especialidad_12004
68880248,Especialidad_37904
61149690,Especialidad_40234
31931931,Especialidad_55605
49318668,Especialidad_34850
90848639,Especialidad_43264
26674429,Especialidad_26202
24314972,Especialidad_886
13472378,Especialidad_18173
21203294,Especialidad_84728
23177058,Especialidad_65198
74496250,Especialidad_71884
30940598,Especialidad_27545
36076938,Especialidad_41373
45350202,Especialidad_69117
98002208,Especialidad_12152
92123310,Especialidad_91968
25923220,Especialidad_14433
59475488,Especialidad_69781
53964782,Especialidad_63799
66819283,Especialidad_82644
20191755,Especialidad_70743
44940844,Especialidad_50447
13222320,Especialidad_78818
36081837,Especialidad_96440
21285988,Especialidad_3160
47885206,Especialidad_81998
72464840,Especialidad_21240
