id_medico,id_persona,id_especialidad
84509,94609,23305
84510,74967,54881
84511,76304,24818
84512,10030,5078
84513,53507,49272
84514,62015,81921
84515,88856,75983
84516,21718,12979
84517,58281,95302
84518,65817,1261
84519,40973,26448
84520,82163,51497
84521,76191,46270
84522,23691,9744
84523,38834,58464
84524,69966,5920
84525,4187,43012
84526,75879,30416
84527,63773,35817
84528,41554,81147
84529,12709,54877
84530,16956,52219
84531,87189,39734
84532,26974,62896
84533,71330,11996
84534,69853,34623
84535,3343,69558
84536,91542,24547
84537,66679,22172
84538,87075,10768
84539,91461,31781
84540,79153,19409
84541,46634,75916
84542,2242,52153
84543,55445,69479
84544,84270,18594
84545,45032,10112
84546,37289,89486
84547,37515,2863
84548,14577,26314
84549,81410,40169
84550,13508,2709
84551,12871,87383
84552,44866,24444
84553,87787,35194
84554,70216,70075
84555,71869,41644
84556,89335,81125
84557,37091,59482
84558,7568,27812
84559,65448,58637
84560,90406,96971
84561,67259,26796
84562,71337,88631
84563,10767,75240
84564,6081,86013
84565,13747,24447
84566,59950,93543
84567,36381,8368
84568,33704,58818
84569,34816,1995
84570,4462,9023
84571,2410,24828
84572,59677,30685
84573,3223,20682
84574,4337,64228
84575,79127,49039
84576,87530,220
84577,957,26964
84578,75042,66574
84579,69074,95576
84580,90474,63733
84581,11158,51106
84582,16231,39119
84583,46190,74790
84584,22217,53878
84585,63267,85907
84586,71869,87097
84587,57970,50190
84588,51639,28559
84589,72586,67517
84590,2902,46715
84591,76688,15631
84592,34707,24773
84593,80221,78642
84594,69612,73841
84595,78772,74526
84596,84663,11344
84597,86303,72523
84598,15866,43830
84599,4937,43388
84600,97446,95970
84601,44926,18655
84602,20953,93312
84603,82237,68762
84604,25898,26927
84605,18183,73031
84606,74554,54088
84607,81502,31234
84608,17356,74510
84609,42063,29348
84610,24826,47551
84611,7584,62867
84612,91134,73691
84613,53383,87343
84614,48202,49090
84615,27925,84032
84616,28680,10754
84617,39832,99160
84618,50388,38837
84619,77766,45616
84620,10787,89852
84621,22624,15847
84622,58560,22847
84623,51774,83695
84624,90098,74520
84625,76289,88622
84626,7734,93094
84627,22291,76505
84628,19781,73654
84629,73562,79416
84630,70608,28289
84631,42932,15820
84632,17610,73157
84633,17982,59478
84634,82388,24672
84635,29138,79635
84636,86360,87685
84637,44042,84736
84638,42144,82186
84639,94268,17642
84640,25670,2885
84641,82151,98328
84642,8055,71940
84643,84295,64396
84644,68009,67419
84645,50202,21189
84646,79246,78519
84647,12186,62162
84648,28833,63361
84649,79401,69995
84650,55010,99188
84651,56284,65976
84652,2301,37601
84653,10217,9249
84654,37701,45551
84655,91997,1187
84656,93363,17904
84657,67288,24520
84658,88595,53344
84659,31050,72777
84660,4240,40184
84661,41267,92760
84662,30285,59678
84663,90000,21462
84664,90699,66537
84665,44530,34636
84666,25478,52067
84667,6294,98416
84668,41377,9898
84669,83906,55011
84670,65255,6907
84671,87100,20660
84672,52395,9549
84673,1777,19604
84674,5784,95189
84675,54746,56386
84676,93392,46172
84677,98344,55962
84678,67835,80528
84679,64809,81596
84680,65493,7672
84681,5961,56895
84682,22629,66473
84683,28326,19256
84684,7244,20862
84685,63736,24115
84686,81111,17844
84687,17757,54731
84688,94863,86677
84689,60898,77324
84690,25548,92928
84691,51692,71184
84692,71665,44803
84693,1702,77615
84694,42813,70529
84695,54005,92439
84696,14194,5618
84697,24659,63193
84698,21298,74331
84699,35525,56752
84700,19404,23601
84701,20088,53848
84702,49522,94731
84703,63956,59386
84704,94002,5923
84705,96611,9941
84706,71092,392
84707,72299,92089
84708,58266,77582
84709,92318,31980
84710,3784,4726
84711,98891,36407
84712,11723,31433
84713,38405,42361
84714,21440,25578
84715,15266,81734
84716,29381,58045
84717,1025,75436
84718,73099,76563
84719,77150,80456
84720,61237,30864
84721,48466,22528
84722,98596,3438
84723,10554,2001
84724,35420,77566
84725,88062,6161
84726,92113,82357
84727,68253,98136
84728,31786,41327
84729,6467,49584
84730,3346,81833
84731,51479,23963
84732,16899,97542
84733,80464,43228
84734,98065,17899
84735,56916,71956
84736,24868,97245
84737,65002,40920
84738,16200,97255
84739,72290,76738
84740,16793,48343
84741,84044,11213
84742,24807,53406
84743,10547,56740
84744,16914,47876
84745,23913,49640
84746,90603,43606
84747,98332,89156
84748,53335,21981
84749,3985,44286
84750,29764,20728
84751,37169,11128
84752,73271,20393
84753,14012,2366
84754,16267,87373
84755,1627,34972
84756,7820,35615
84757,60529,66240
84758,72480,91479
84759,10714,17885
84760,24032,79913
84761,58452,59696
84762,59971,67431
84763,47573,89742
84764,44134,59917
84765,82286,3694
84766,54510,52235
84767,72305,23448
84768,22529,96090
84769,11086,71196
84770,89543,1121
84771,84392,20439
84772,43017,84260
84773,80751,41406
84774,36594,98127
84775,963,37787
84776,57264,74960
84777,72722,91627
84778,67001,16089
84779,23688,68466
84780,16080,6383
84781,11305,93322
84782,72050,54049
84783,21216,19439
84784,77146,93163
84785,42063,61787
84786,91578,2250
84787,51840,45990
84788,65536,65488
84789,19932,64507
84790,32009,77352
84791,29935,59300
84792,82362,93264
84793,68775,42589
84794,33036,45617
84795,46234,2627
84796,59239,2832
84797,45756,44537
84798,43194,46934
84799,30382,57636
84800,56657,99100
84801,40964,8863
84802,14487,49886
84803,92086,13455
84804,39581,4292
84805,83476,39047
84806,99108,29856
84807,95170,41411
84808,41443,88705
84809,77164,33493
84810,44973,56458
84811,19046,76120
84812,22479,42020
84813,97741,53758
84814,9686,74166
84815,23338,40769
84816,62804,89052
84817,58591,84270
84818,96503,64580
84819,56053,99375
84820,22886,83567
84821,37645,34450
84822,68452,18159
84823,81153,31419
84824,88069,97580
84825,99196,8061
84826,92014,54604
84827,51449,30482
84828,48518,51965
84829,80859,81030
84830,35754,32015
84831,47989,82444
84832,85374,34615
84833,47252,22877
84834,58454,12904
84835,78746,14179
84836,744,44370
84837,83182,82485
84838,79352,19698
84839,34095,40334
84840,44077,3692
84841,66292,95112
84842,70162,17251
84843,54015,70337
84844,2231,31613
84845,78949,54792
84846,17982,78802
84847,36530,6907
84848,67031,80044
84849,44373,99532
84850,67815,80587
84851,10833,41553
84852,21259,4778
84853,10197,65302
84854,20766,7112
84855,24003,90377
84856,3837,47139
84857,62986,63609
84858,1391,64424
84859,21515,79553
84860,15028,46604
84861,7671,39387
84862,82375,91615
84863,48289,67819
84864,99966,45954
84865,70772,62837
84866,81290,69734
84867,49506,9534
84868,61395,23558
84869,57447,62923
84870,87477,94481
84871,68974,9567
84872,9392,5902
84873,98819,86135
84874,69117,37817
84875,12491,86754
84876,48394,83487
84877,54025,11955
84878,63777,89211
84879,62759,29297
84880,19522,18741
84881,77685,56733
84882,35725,59030
84883,81130,77050
84884,65608,89772
84885,66762,18215
84886,7967,29543
84887,20432,32477
84888,76256,38531
84889,43885,7196
84890,73331,47378
84891,31276,6598
84892,16379,21525
84893,54293,96508
84894,11809,44081
84895,16097,32267
84896,72884,73774
84897,43607,69665
84898,5842,47146
84899,22450,65269
84900,98012,39693
84901,17830,97149
84902,73556,10254
84903,21696,40788
84904,26524,40173
84905,26035,15339
84906,39792,55715
84907,40547,31004
84908,34332,82596
84909,15115,86150
84910,27058,38127
84911,71935,43885
84912,11124,56504
84913,34255,83900
84914,80335,97779
84915,16604,61065
84916,28387,84219
84917,12369,8704
84918,4718,44816
84919,91975,46756
84920,20885,47328
84921,20103,15356
84922,42375,85238
84923,45109,68860
84924,50325,35295
84925,27352,70666
84926,90160,4689
84927,40624,99153
84928,62965,22507
84929,84006,20867
84930,95866,13744
84931,24520,53790
84932,13686,14557
84933,32823,53339
84934,66972,73139
84935,73876,75343
84936,95047,97927
84937,16919,70261
84938,84166,84345
84939,82302,15534
84940,37789,42550
84941,46045,45695
84942,54413,94977
84943,20516,30841
84944,639,5802
84945,67029,29438
84946,42941,94578
84947,93950,38242
84948,88766,32120
84949,59791,73271
84950,72469,65211
84951,47159,46309
84952,40480,73072
84953,54537,56143
84954,47314,82363
84955,89969,97167
84956,16316,39039
84957,72661,76042
84958,63396,88741
84959,48245,31346
84960,56926,24464
84961,22948,29209
84962,15961,60317
84963,42592,30579
84964,10156,66610
84965,83030,64765
84966,81703,98000
84967,79764,39477
84968,95515,65892
84969,26999,45043
84970,59667,86366
84971,77893,75863
84972,54525,70466
84973,44517,51525
84974,45125,49033
84975,44667,27302
84976,3205,8230
84977,91005,88304
84978,23544,46123
84979,13986,59360
84980,36043,35306
84981,2544,88296
84982,12768,96076
84983,54356,40562
84984,47980,94988
84985,72643,89845
84986,98618,72826
84987,98442,49685
84988,92637,38525
84989,60799,5984
84990,73056,58139
84991,79069,47879
84992,6403,75711
84993,95485,65020
84994,70929,78672
84995,61461,83078
84996,5004,95464
84997,43165,62940
84998,99914,72743
84999,64593,18730
85000,41404,43979
85001,74949,97265
85002,67294,36248
85003,19123,19131
85004,98648,99381
85005,40726,56641
85006,15860,15585
85007,73100,42554
85008,98809,52099
85009,70688,49988
85010,24456,78680
85011,77774,87276
85012,58184,97744
85013,16130,95950
85014,55961,80695
85015,22937,40240
85016,44257,87072
85017,86672,12400
85018,71310,85167
85019,95032,70886
85020,86547,93882
85021,8048,91906
85022,44064,66304
85023,58652,48022
85024,33634,74933
85025,49850,64576
85026,68517,88165
85027,75414,11705
85028,89727,37369
85029,42417,59396
85030,98654,50446
85031,2800,2705
85032,67218,51356
85033,275,43491
85034,6480,3971
85035,5001,35093
85036,12612,64806
85037,65624,11813
85038,51940,56487
85039,29389,67331
85040,77805,5823
85041,86014,73060
85042,15764,56273
85043,45374,79986
85044,17008,72474
85045,59325,31313
85046,57358,47526
85047,96235,61229
85048,38666,52535
85049,28280,53516
85050,69489,18055
85051,80100,93122
85052,58442,8217
85053,53624,75282
85054,87282,63778
85055,97996,36081
85056,58576,5498
85057,83441,17430
85058,43922,69814
85059,9347,19502
85060,86873,94228
85061,96397,59423
85062,61911,73796
85063,30474,79272
85064,2111,53004
85065,48081,17817
85066,66172,8010
85067,52963,24458
85068,50059,58269
85069,33966,22212
85070,83506,38575
85071,90169,37653
85072,45253,94918
85073,17724,7390
85074,28377,87141
85075,69590,36851
85076,57420,23646
85077,20937,80240
85078,39704,50155
85079,24686,95337
85080,35398,11369
85081,30248,79981
85082,68190,67248
85083,34951,20278
85084,32309,29358
85085,95613,20719
85086,8171,70147
85087,64760,97099
85088,8715,27844
85089,2148,28431
85090,9726,4543
85091,18480,17646
85092,12133,69121
85093,32678,62312
85094,20149,27529
85095,61505,68964
85096,40109,10234
85097,6281,705
85098,29754,34445
85099,57460,42784
85100,93700,91571
85101,92968,29946
85102,91253,40048
85103,66468,73147
85104,52089,90361
85105,48325,64110
85106,64137,49551
85107,55996,71308
85108,57357,63384
85109,74551,81398
85110,7423,68681
85111,67856,93912
85112,116,24743
85113,52493,21786
85114,33516,91465
85115,67666,47302
85116,38261,57014
85117,29531,41712
85118,32482,67159
85119,39499,62808
85120,65914,82132
85121,72992,65601
85122,13091,78828
85123,88204,85885
85124,55365,69450
85125,93254,4927
85126,86207,76646
85127,45988,34815
85128,86756,92033
85129,81302,66300
85130,50608,79246
85131,5548,76470
85132,89956,12800
85133,45716,77359
85134,21223,87865
85135,53027,90213
85136,93873,78898
85137,695,59417
85138,94668,41141
85139,59899,95318
85140,92121,76035
85141,46318,34725
85142,80572,49779
85143,15345,83044
85144,72106,95597
85145,12648,30301
85146,46945,77478
85147,89482,6067
85148,10828,17034
85149,39224,65084
85150,74751,73504
85151,13733,15425
85152,71520,1116
85153,82281,6012
85154,22539,23419
85155,63703,42431
85156,302,58385
85157,24275,80281
85158,45841,54925
85159,50729,87839
85160,46375,98254
85161,75172,53013
85162,20302,4707
85163,31163,64580
85164,56213,98244
85165,35087,94897
85166,39217,33723
85167,19043,5653
85168,64385,39430
85169,57393,58206
85170,16365,5081
85171,30868,20352
85172,74452,72861
85173,4789,22002
85174,79991,84759
85175,32038,18033
85176,56006,65513
85177,80406,83812
85178,99325,3100
85179,65022,41362
85180,61792,51000
85181,5073,88145
85182,49373,86259
85183,55201,31163
85184,47174,21862
85185,71216,54550
85186,57930,64493
85187,12565,74028
85188,47107,66902
85189,15986,16827
85190,28622,9233
85191,54791,98257
85192,70459,73331
85193,87127,25797
85194,21491,55639
85195,15145,48514
85196,30454,83799
85197,3330,6534
85198,61575,85561
85199,89416,19149
85200,27355,5434
85201,21680,65403
85202,30690,57018
85203,14694,65753
85204,24900,801
85205,42253,92310
85206,59251,43827
85207,2980,22426
85208,56295,13425
85209,27951,45166
85210,73216,22087
85211,39474,55093
85212,73278,30369
85213,29634,54124
85214,92320,76648
85215,76018,50885
85216,76003,33165
85217,61465,77629
85218,61779,69029
85219,96703,4211
85220,87035,14568
85221,65384,97206
85222,11224,12163
85223,44108,33245
85224,68206,45870
85225,71955,44807
85226,15263,10349
85227,87687,32705
85228,36525,2558
85229,36329,36570
85230,47814,41903
85231,90164,52206
85232,96879,6925
85233,89083,91956
85234,18463,7247
85235,20592,97219
85236,72479,65296
85237,87597,92413
85238,41149,45893
85239,24059,43015
85240,92339,79606
85241,83849,53401
85242,64901,62278
85243,96069,5030
85244,9228,12379
85245,32030,22071
85246,83714,61244
85247,84854,36312
85248,34244,58281
85249,97350,52683
85250,72747,53863
85251,50872,70796
85252,4559,54534
85253,94276,82915
85254,57000,85161
85255,88156,51504
85256,84106,24747
85257,51260,16984
85258,90142,96479
85259,25066,28112
85260,62987,94231
85261,61976,20192
85262,2595,39131
85263,45701,19611
85264,14759,772
85265,64959,37618
85266,49577,69532
85267,74481,35727
85268,77981,63036
85269,27910,62584
85270,31371,30096
85271,53255,44032
85272,29618,14174
85273,32103,63006
85274,30515,43168
85275,44214,11879
85276,85478,52227
85277,2026,79077
85278,37371,31306
85279,43355,19617
85280,1947,15165
85281,75363,22294
85282,51466,25880
85283,40067,99181
85284,3547,80113
85285,76415,56376
85286,96976,7172
85287,5451,99865
85288,77578,33661
85289,77440,90649
85290,40907,37003
85291,78280,55897
85292,80797,97388
85293,21933,18614
85294,69632,4682
85295,97488,651
85296,32761,67336
85297,41146,58579
85298,20982,75656
85299,48794,8860
85300,78821,27319
85301,25455,13405
85302,90479,43079
85303,62039,97458
85304,6134,72700
85305,99041,96070
85306,41173,77545
85307,70470,33038
85308,29509,19499
85309,5924,55189
85310,47937,84496
85311,77744,24635
85312,35784,14452
85313,23220,6104
85314,4859,1031
85315,22497,27606
85316,59218,43588
85317,33942,21044
85318,23270,8825
85319,53391,88027
85320,85449,80739
85321,28204,66774
85322,24608,82514
85323,83192,39324
85324,94118,36009
85325,90792,37452
85326,63178,63363
85327,89673,62130
85328,93258,16447
85329,1457,53714
85330,62471,58216
85331,31861,27419
85332,80424,10900
85333,24166,86665
85334,98424,72592
85335,88676,15182
85336,63998,30042
85337,37698,36597
85338,36151,5224
85339,70305,63949
85340,45347,92625
85341,3577,63823
85342,271,46056
85343,46149,11718
85344,6409,22162
85345,84357,11178
85346,73010,57904
85347,86878,60472
85348,77751,34582
85349,14316,85185
85350,47192,10880
85351,34040,47981
85352,48484,5075
85353,42964,55046
85354,39003,90335
85355,73432,89201
85356,85113,20944
85357,78997,37930
85358,96411,99694
85359,77625,48282
85360,25726,42563
85361,53234,62598
85362,13010,79903
85363,29020,67849
85364,17189,39398
85365,51020,13569
85366,31471,44811
85367,35696,6633
85368,57426,49490
85369,48881,52002
85370,84428,80579
85371,69732,75057
85372,79525,25135
85373,32099,14353
85374,18327,90642
85375,70804,63604
85376,28662,50301
85377,78910,91376
85378,2224,73727
85379,15162,82227
85380,28669,72086
85381,40375,75472
85382,77395,69943
85383,21940,89110
85384,21900,83453
85385,68463,80511
85386,44063,36522
85387,47619,8968
85388,14955,98345
85389,16745,34554
85390,55628,60339
85391,67951,38315
85392,35640,64057
85393,18576,69617
85394,84608,8976
85395,90190,72110
85396,89970,11868
85397,47068,28475
85398,56243,25486
85399,18049,13532
85400,77863,9802
85401,47585,62335
85402,67392,16727
85403,11490,82158
85404,74654,51318
85405,24109,45093
85406,98725,19611
85407,97766,56282
85408,72324,40710
85409,77562,4848
85410,94673,37662
85411,96955,14336
85412,30457,24597
85413,6418,50914
85414,51871,45911
85415,14090,7641
85416,28655,50451
85417,60646,12369
85418,73624,71160
85419,90829,9747
85420,61721,77554
85421,66806,72397
85422,55539,72401
85423,60472,85091
85424,78181,39102
85425,21559,78454
85426,90077,23805
85427,65095,72522
85428,90208,49825
85429,70767,17070
85430,58488,98185
85431,10043,73685
85432,16756,7320
85433,88561,80206
85434,31528,76261
85435,46042,75565
85436,15366,29478
85437,33828,7332
85438,10687,54067
85439,86017,47434
85440,18427,40629
85441,14327,26568
85442,87008,81842
85443,77512,49350
85444,43442,39706
85445,31673,14842
85446,15520,32111
85447,78470,35984
85448,9949,73091
85449,36353,92804
85450,7320,75003
85451,78624,22464
85452,21504,97134
85453,70863,57404
85454,76210,52129
85455,935,60060
85456,53531,61439
85457,45175,73354
85458,67307,47270
85459,23184,12825
85460,77375,39398
85461,13578,89302
85462,90631,7849
85463,86978,43322
85464,7123,82137
85465,94535,9655
85466,17533,84645
85467,15395,32366
85468,96223,70710
85469,60463,77220
85470,82921,93114
85471,73803,50131
85472,46449,40506
85473,81135,84603
85474,12169,78327
85475,56460,79655
85476,59537,70041
85477,22414,26501
85478,91926,68983
85479,33595,52551
85480,77126,81340
85481,87984,38444
85482,39143,53169
85483,42305,11295
85484,49464,19957
85485,82011,92582
85486,79652,61740
85487,36324,19137
85488,69701,70302
85489,28656,42008
85490,6750,45625
85491,5315,10762
85492,35789,90333
85493,82969,66847
85494,13698,46843
85495,75260,32494
85496,92654,14789
85497,50363,21382
85498,62384,79497
85499,34031,15027
85500,53916,19176
85501,88176,92497
85502,87781,99732
85503,2167,15085
85504,41451,7991
85505,91450,70745
85506,38318,87228
85507,76995,76747
85508,60353,26490
85509,79399,44973
85510,6869,24500
85511,42608,38507
85512,92570,95311
85513,46492,20486
85514,74998,4185
85515,60819,58673
85516,12421,22288
85517,35729,36270
85518,72612,55985
85519,90024,48833
85520,82679,61946
85521,9235,14967
85522,57538,56627
85523,15136,33925
85524,99540,78269
85525,51585,58882
85526,93860,21801
85527,30303,89522
85528,44261,8188
85529,2085,1873
85530,29976,65422
85531,10620,43369
85532,87248,58862
85533,90418,59256
85534,16901,19421
85535,40676,55295
85536,11972,99463
85537,18459,31037
85538,54090,46329
85539,6754,32359
85540,26631,79628
85541,93644,6266
85542,70498,22615
85543,41048,78784
85544,10466,45540
85545,85151,4234
85546,3143,33273
85547,3177,99530
85548,89144,38369
85549,26098,48351
85550,48384,53877
85551,41540,22031
85552,89745,73868
85553,78931,1313
85554,86989,21754
85555,97591,55492
85556,65403,44129
85557,53493,69233
85558,89380,73746
85559,68644,64140
85560,1501,50207
85561,63142,12590
85562,24560,60881
85563,99005,72780
85564,63938,68536
85565,14446,4602
85566,30825,90609
85567,75709,86798
85568,74874,5641
85569,22063,80269
85570,79683,21164
85571,11722,39943
85572,71430,81308
85573,97983,10420
85574,57019,26605
85575,46171,87079
85576,99515,88325
85577,628,2041
85578,63102,35428
85579,32497,16230
85580,16439,63563
85581,65699,33976
85582,75934,81607
85583,32819,37412
85584,66453,34580
85585,15336,99783
85586,91574,60991
85587,48095,46917
85588,71052,47100
85589,76894,2259
85590,9916,28472
85591,54016,57436
85592,92358,65573
85593,63919,45175
85594,85362,50159
85595,32573,5890
85596,37693,92495
85597,12573,47910
85598,47999,57919
85599,49738,73380
85600,76988,78812
85601,78948,8934
85602,30530,59262
85603,68205,16866
85604,59242,47997
85605,79458,72483
85606,75646,25926
85607,16823,62654
85608,35761,31099
85609,47444,67392
85610,9926,94769
85611,83374,21322
85612,599,19446
85613,28830,24934
85614,81740,24052
85615,54594,6546
85616,60393,534
85617,79966,83624
85618,71058,38973
85619,24710,2780
85620,86703,74498
85621,38435,49348
85622,32890,41651
85623,55730,12009
85624,49372,18484
85625,85609,73719
85626,58683,27314
85627,21702,66919
85628,39200,3994
85629,34884,69345
85630,74807,46864
85631,97834,77185
85632,4835,39509
85633,5500,37930
85634,53665,42311
85635,40592,40433
85636,4130,26222
85637,88624,6222
85638,70219,38890
85639,31497,92207
85640,55782,58680
85641,85617,70356
85642,61303,13690
85643,74363,19122
85644,30395,79029
85645,94550,88272
85646,36399,58858
85647,28135,22578
85648,36233,38405
85649,96234,16705
85650,32707,46590
85651,21159,58807
85652,81081,40617
85653,8956,8771
85654,76324,26972
85655,60751,50512
85656,87346,93294
85657,73296,30548
85658,34290,69108
85659,69699,34788
85660,59343,99483
85661,73987,90304
85662,74600,29197
85663,31159,2935
85664,44998,92469
85665,24230,70618
85666,38184,16887
85667,52748,61551
85668,88108,22567
85669,32855,51334
85670,28365,2509
85671,80372,92510
85672,67870,58811
85673,86565,15572
85674,61914,95259
85675,56794,99343
85676,6955,12387
85677,1109,84067
85678,54840,64170
85679,30656,25667
85680,68595,68163
85681,7226,22329
85682,82239,3614
85683,81084,98744
85684,11269,40523
85685,46239,9727
85686,18828,75259
85687,16487,65000
85688,71768,83928
85689,53419,63609
85690,39626,69940
85691,46765,68782
85692,50120,37092
85693,39164,86933
85694,26240,96944
85695,66638,48254
85696,44745,5560
85697,76633,74093
85698,32061,20344
85699,17491,11063
85700,66892,5801
85701,71218,17599
85702,8257,26296
85703,45907,82525
85704,96117,11456
85705,95654,28544
85706,77300,73930
85707,15694,22747
85708,33562,25308
85709,86305,51743
85710,98918,55449
85711,70470,46997
85712,92207,39938
85713,22129,48160
85714,51641,29282
85715,55385,64204
85716,65201,58506
85717,79903,9015
85718,84185,39671
85719,71834,72657
85720,85360,48776
85721,66269,91382
85722,69114,50616
85723,85961,93065
85724,370,14745
85725,71710,11860
85726,57173,27384
85727,4470,69386
85728,94294,12005
85729,9352,65510
85730,51201,53430
85731,16868,8965
85732,94829,91045
85733,87520,48180
85734,5348,254
85735,77891,23157
85736,658,55898
85737,89009,30959
85738,76248,57580
85739,80114,99043
85740,91148,60273
85741,46813,93914
85742,40932,85375
85743,90974,48092
85744,29495,94667
85745,84793,70630
85746,89424,47567
85747,6328,25762
85748,92519,39752
85749,59069,12458
85750,62915,24842
85751,82408,97692
85752,39082,55218
85753,2729,70144
85754,93460,98663
85755,66406,25296
85756,75445,83437
85757,86978,81848
85758,65527,7138
85759,15632,72405
85760,13804,76441
85761,78188,38390
85762,45612,43644
85763,84346,44437
85764,48128,36535
85765,68286,10444
85766,90398,11252
85767,11996,69032
85768,17019,2500
85769,72684,19324
85770,87664,34732
85771,80148,15021
85772,89128,68801
85773,18471,31360
85774,10724,39214
85775,98319,46206
85776,34073,88259
85777,97426,26374
85778,70706,14168
85779,84828,18932
85780,77883,82815
85781,36435,4825
85782,46949,23626
85783,52531,65961
85784,59507,77120
85785,94712,94295
85786,22206,64283
85787,43407,54162
85788,98591,57549
85789,52833,85341
85790,90506,5480
85791,1258,80122
85792,66139,70637
85793,70328,49149
85794,45163,50571
85795,28300,64743
85796,9998,66114
85797,63613,4448
85798,22782,82463
85799,11833,43285
85800,54727,27930
85801,6738,6232
85802,20450,71999
85803,87733,7427
85804,55095,49541
85805,65896,73670
85806,38078,47526
85807,4692,13001
85808,6767,8268
85809,33439,26295
85810,82549,97394
85811,52682,53634
85812,42555,62024
85813,91837,48623
85814,17202,51409
85815,74447,37483
85816,1435,57430
85817,34426,90288
85818,99604,84540
85819,68156,97594
85820,30333,16391
85821,74131,12008
85822,87112,17335
85823,81173,58098
85824,8863,21234
85825,397,70402
85826,31432,26296
85827,66947,12178
85828,46646,90602
85829,49617,56236
85830,56930,99422
85831,8500,29018
85832,74187,22081
85833,79807,51601
85834,41790,12314
85835,6717,93964
85836,63029,36558
85837,84140,87789
85838,71715,91584
85839,9220,22457
85840,93161,5004
85841,71539,59214
85842,39905,72090
85843,30480,80422
85844,91430,34530
85845,74565,40590
85846,90813,20970
85847,15659,58976
85848,13078,32804
85849,20904,9764
85850,33073,46280
85851,94260,4147
85852,33045,99030
85853,56257,98496
85854,28729,35827
85855,40089,77812
85856,32401,44204
85857,5705,8139
85858,65375,28946
85859,7623,23679
85860,10970,8571
85861,69662,88951
85862,43646,62605
85863,5636,9575
85864,27675,34701
85865,44810,98465
85866,50823,75053
85867,30323,30236
85868,156,62049
85869,29628,3049
85870,86947,97122
85871,3026,80844
85872,31070,95709
85873,19409,69530
85874,69039,85099
85875,57893,7037
85876,90232,63448
85877,2963,86275
85878,80370,61721
85879,94366,94762
85880,96573,39387
85881,68756,29290
85882,88543,76177
85883,29130,57970
85884,56473,18174
85885,76830,44711
85886,62575,60927
85887,57343,58443
85888,75570,45287
85889,30412,88341
85890,46312,12306
85891,98957,61554
85892,39130,29373
85893,50550,23911
85894,13847,89709
85895,75048,45740
85896,1304,83865
85897,87362,23457
85898,1327,63249
85899,44503,60921
85900,58713,94692
85901,28439,72389
85902,37172,9931
85903,87284,17600
85904,97632,48448
85905,31610,63835
85906,3870,88950
85907,68184,62100
85908,33509,82528
85909,29462,85149
85910,40134,16853
85911,8471,78148
85912,31177,71646
85913,60269,78792
85914,85551,69298
85915,85015,45057
85916,22854,7637
85917,28979,77668
85918,4004,41500
85919,37784,76371
85920,2456,5024
85921,42747,34111
85922,93433,72898
85923,61425,96184
85924,84015,37846
85925,49952,94307
85926,91323,13435
85927,20685,23853
85928,10718,37433
85929,59904,18205
85930,61115,97610
85931,92161,65824
85932,74368,76436
85933,68469,23560
85934,6455,43560
85935,97850,9739
85936,36084,94491
85937,8574,99102
85938,66851,56940
85939,20407,92571
85940,40617,48390
85941,79511,98493
85942,47073,9347
85943,85879,32893
85944,75515,97740
85945,27553,22862
85946,89735,53608
85947,4056,34103
85948,12621,85276
85949,69251,96982
85950,90967,82258
85951,11334,99834
85952,68258,28678
85953,90256,986
85954,82722,24925
85955,23387,76189
85956,89714,11469
85957,70072,93621
85958,13353,60914
85959,3448,17098
85960,63157,50510
85961,579,83001
85962,72776,60407
85963,37689,70856
85964,67405,86208
85965,55916,13448
85966,24746,22456
85967,10414,21555
85968,64627,69514
85969,24270,74858
85970,40219,44374
85971,13291,74679
85972,40044,35807
85973,53600,73548
85974,96227,87319
85975,26638,71820
85976,81798,12575
85977,1484,6003
85978,71405,67859
85979,30290,95667
85980,57798,55776
85981,31102,37803
85982,29068,22897
85983,4095,50962
85984,25819,68014
85985,39779,96935
85986,5263,27956
85987,33029,81899
85988,86091,12362
85989,81747,74860
85990,36328,16061
85991,20606,62068
85992,68481,83074
85993,49528,33042
85994,71994,98311
85995,75809,81937
85996,60903,93356
85997,56844,11805
85998,80406,4751
85999,11624,96232
86000,57552,13694
86001,85554,17625
86002,36042,10099
86003,89459,88957
86004,9020,7097
86005,35288,19607
86006,20387,9499
86007,40211,66399
86008,16463,71022
86009,38716,2535
86010,18845,44637
86011,25095,35902
86012,54584,58240
86013,36442,91266
86014,66024,46609
86015,69071,60238
86016,2492,71082
86017,30821,10431
86018,84970,24983
86019,58912,14573
86020,58138,69598
86021,17209,84411
86022,25048,64563
86023,23222,46459
86024,55418,87589
86025,32514,72771
86026,3157,46799
86027,61342,35576
86028,85954,73368
86029,84623,19347
86030,5804,84057
86031,67805,32502
86032,19264,21651
86033,2879,40896
86034,15219,4820
86035,87698,52050
86036,7094,35144
86037,84933,53293
86038,51181,92526
86039,27178,62843
86040,96871,55172
86041,52104,81440
86042,48365,29856
86043,34136,7468
86044,26174,36828
86045,57605,80468
86046,51843,62388
86047,12083,67899
86048,370,42913
86049,41012,81978
86050,93215,74862
86051,58394,36822
86052,69013,54549
86053,10233,6182
86054,40811,74241
86055,85772,26003
86056,64075,6323
86057,53024,20447
86058,90664,19507
86059,59181,4830
86060,36407,75158
86061,58330,6969
86062,26421,26752
86063,49283,81556
86064,94377,70855
