id_personal,id_cabina,fecha,turno
38663,59996,2024-12-12,tarde
56539,86114,2025-10-18,mañana
59283,2736,2024-10-02,tarde
79374,94768,2025-11-26,mañana
25579,66473,2025-02-03,tarde
68288,23260,2025-03-17,mañana
30111,59958,2025-06-23,noche
60139,3300,2024-12-13,noche
74898,10998,2024-12-03,tarde
86636,28863,2024-01-07,noche
85328,63568,2025-09-24,noche
63784,13912,2025-08-03,noche
41904,10275,2024-09-18,mañana
47596,64620,2024-06-12,noche
31871,20988,2024-01-13,mañana
94086,33048,2024-10-07,noche
81286,72124,2025-12-07,noche
11537,18545,2024-03-22,tarde
36476,32113,2024-03-08,noche
22903,45300,2025-08-30,tarde
93036,90060,2025-07-27,tarde
8967,87171,2025-06-13,noche
7058,36621,2024-01-17,mañana
33483,7532,2025-08-21,mañana
15220,36380,2025-12-29,tarde
37523,36085,2025-12-03,mañana
52476,61543,2025-04-13,tarde
73815,78136,2025-04-27,mañana
14344,83366,2025-02-14,noche
36081,25011,2025-06-02,mañana
90313,4833,2024-04-12,tarde
44719,17181,2025-10-13,noche
95783,86236,2024-04-14,tarde
42377,56341,2025-10-02,noche
40939,27861,2025-09-18,mañana
50957,46002,2025-06-05,mañana
55125,83495,2025-07-13,tarde
63880,91900,2024-06-04,mañana
54690,19910,2024-11-08,noche
58832,34852,2025-09-10,mañana
30289,47746,2024-12-30,tarde
25548,32727,2025-11-06,noche
58809,51223,2024-02-11,mañana
52128,6036,2025-12-24,tarde
62860,76286,2024-02-11,mañana
17195,65989,2025-12-15,tarde
13148,3407,2024-11-07,mañana
83130,66122,2025-05-24,tarde
15776,65283,2024-04-07,mañana
97967,69780,2024-11-24,mañana
26035,71460,2025-03-24,noche
75378,75105,2025-05-15,noche
34346,44173,2025-11-23,mañana
54303,8752,2025-02-03,noche
72463,94135,2024-09-23,noche
7191,61411,2025-09-19,noche
51030,31753,2025-03-11,noche
70572,25382,2025-06-09,tarde
65838,15330,2024-03-25,noche
3863,51979,2025-09-01,noche
40545,95575,2024-09-02,noche
9094,62287,2024-09-03,tarde
93480,21819,2024-11-23,mañana
77927,55478,2025-04-09,mañana
46820,34667,2024-10-21,mañana
64132,64095,2024-12-12,tarde
51296,88660,2024-12-05,mañana
99312,78807,2024-05-29,tarde
84720,70969,2025-02-13,tarde
62271,16131,2024-02-22,noche
29332,81524,2024-08-08,mañana
28296,40625,2025-03-21,noche
57001,71604,2025-12-04,mañana
13493,80274,2025-03-22,tarde
86269,26283,2024-12-21,mañana
3376,43074,2025-05-28,tarde
79141,99930,2024-01-20,noche
53070,77865,2025-12-11,mañana
152,47324,2024-12-14,noche
98603,2253,2024-08-30,tarde
84365,83995,2024-12-31,mañana
81638,58085,2025-01-19,noche
28099,74975,2025-03-15,noche
71665,43057,2025-12-27,mañana
99612,26584,2024-11-07,tarde
57929,75797,2024-06-25,tarde
87063,97275,2025-09-30,noche
75702,84641,2024-02-07,noche
5378,44817,2024-12-08,noche
61618,35463,2025-08-10,tarde
97111,15202,2025-04-19,mañana
49520,87380,2024-03-17,noche
19690,67790,2025-08-24,noche
86610,43864,2024-06-28,mañana
72378,16915,2024-12-26,noche
34589,2611,2025-09-23,mañana
48477,17382,2024-09-20,tarde
31956,81032,2025-03-17,tarde
60071,21026,2024-07-07,tarde
54650,98999,2025-07-26,mañana
93888,32605,2024-09-03,tarde
46552,96350,2024-07-13,mañana
57218,53709,2025-03-30,noche
63832,28698,2024-04-07,mañana
14896,76151,2024-10-26,tarde
68546,31350,2024-05-09,mañana
95808,73361,2024-07-09,mañana
83676,53724,2024-05-17,mañana
96142,82598,2025-06-12,mañana
65029,92241,2025-11-06,mañana
12424,11795,2024-11-01,noche
8925,21183,2025-03-19,noche
55861,75733,2024-04-29,mañana
30571,76779,2024-01-22,mañana
1697,16117,2025-10-16,mañana
41411,65397,2024-09-09,mañana
75194,40482,2024-06-16,tarde
85235,50606,2025-05-08,tarde
32196,60504,2025-05-30,mañana
74320,78733,2024-06-13,mañana
17336,73046,2025-12-26,tarde
28742,16309,2024-11-05,tarde
87971,74350,2024-07-05,mañana
63074,85894,2024-01-08,mañana
86062,11816,2025-10-30,mañana
86143,11489,2025-11-04,noche
15931,23945,2024-10-31,mañana
81534,72032,2025-08-29,mañana
73894,78743,2024-03-14,noche
34708,46200,2024-06-16,mañana
87089,48403,2024-11-06,mañana
92161,5702,2024-02-20,mañana
14530,86711,2024-12-24,noche
38853,52253,2025-02-17,tarde
23042,47485,2024-07-22,tarde
99832,33676,2025-08-11,tarde
42851,91965,2024-10-21,tarde
86227,60311,2025-07-02,tarde
21736,72425,2025-12-06,noche
89039,36809,2025-04-02,noche
11757,93686,2024-01-09,tarde
3986,23069,2024-09-08,mañana
52781,52629,2025-03-29,tarde
30339,99179,2025-09-01,mañana
70189,40941,2024-02-09,noche
55714,95237,2024-12-21,mañana
37695,87722,2025-12-24,tarde
88358,68280,2024-03-31,noche
8932,41391,2024-09-04,tarde
65316,97507,2024-01-21,mañana
62142,13696,2025-10-30,noche
80852,17557,2025-10-13,tarde
82497,91740,2024-03-21,noche
48818,72739,2024-01-23,noche
57427,33403,2025-01-22,mañana
11571,56397,2024-08-30,mañana
78527,74336,2025-03-31,mañana
28240,21697,2025-12-21,noche
29087,91691,2025-04-07,mañana
76038,12017,2024-11-28,tarde
52034,22895,2024-08-03,noche
7488,83431,2024-10-31,noche
645,1485,2024-07-15,tarde
77037,53687,2025-06-16,noche
41408,53143,2025-01-22,noche
13186,22028,2024-09-19,mañana
91814,45756,2024-08-08,tarde
2952,89972,2025-02-28,tarde
26698,4555,2024-12-10,mañana
82705,1200,2024-07-03,mañana
39925,45151,2025-12-01,noche
98780,4007,2025-05-12,tarde
55342,65403,2025-06-22,mañana
31628,35640,2024-04-28,mañana
57851,10626,2025-05-28,tarde
39147,74154,2025-11-26,mañana
12578,66122,2024-09-01,mañana
64565,52848,2025-08-19,noche
20509,51210,2025-03-01,tarde
71710,97463,2024-03-15,tarde
10178,40616,2025-06-25,noche
91671,29454,2024-09-11,mañana
49695,62692,2024-06-10,noche
33912,7174,2025-09-04,mañana
23699,17787,2025-02-27,tarde
9339,82530,2025-08-17,mañana
34823,91735,2025-06-12,tarde
28161,83292,2024-09-16,tarde
25375,10935,2024-02-26,mañana
66296,22157,2024-06-25,mañana
98282,80298,2024-05-23,tarde
35315,81349,2025-05-31,mañana
86661,75760,2024-06-18,noche
76255,17783,2025-09-21,noche
32207,34034,2025-09-07,mañana
72539,5948,2024-09-26,noche
88949,11427,2024-12-11,mañana
30298,26772,2025-05-25,noche
68401,86361,2024-07-15,noche
98185,16938,2024-02-08,tarde
78732,50695,2025-04-04,tarde
62180,11830,2024-06-01,tarde
24294,38888,2025-12-18,mañana
8887,68693,2025-02-21,tarde
27051,63371,2024-06-22,noche
54283,91339,2025-11-23,noche
78105,83824,2024-09-04,noche
81407,28056,2024-08-14,mañana
10603,80264,2025-07-16,noche
83320,6200,2024-03-08,mañana
22068,68035,2025-08-18,noche
39746,82733,2025-12-22,mañana
98283,47830,2025-11-28,noche
79755,87224,2025-08-05,tarde
73988,71074,2025-08-14,noche
65867,78867,2024-12-21,noche
79100,34293,2024-04-16,noche
83026,63249,2025-10-16,noche
31070,53542,2024-01-10,mañana
49660,93991,2025-03-20,mañana
25773,54995,2024-07-05,noche
80965,92096,2024-06-06,tarde
88304,50821,2025-05-10,mañana
40379,63013,2025-09-29,mañana
36376,27475,2024-10-31,mañana
36772,51418,2024-09-13,mañana
80951,67441,2024-04-16,tarde
38533,66958,2025-02-22,noche
40931,88211,2025-07-04,tarde
81214,15403,2024-12-27,tarde
92642,45131,2025-05-15,mañana
84623,80816,2025-05-23,mañana
83418,43874,2025-12-23,noche
79869,57731,2024-10-09,tarde
56164,2803,2024-04-13,tarde
39020,92423,2024-02-04,tarde
76393,12714,2024-10-16,mañana
21222,43645,2024-07-30,mañana
22945,29542,2025-02-18,noche
15323,49582,2024-05-21,mañana
58642,250,2025-04-06,tarde
54660,83638,2024-01-17,mañana
78291,83187,2025-09-14,tarde
86388,9110,2024-03-23,tarde
85906,97081,2025-12-22,noche
2423,34663,2025-02-26,tarde
4403,18912,2024-10-02,noche
28893,34002,2024-07-17,mañana
68904,62985,2025-06-19,mañana
63193,22380,2025-05-30,mañana
18727,90022,2024-01-19,mañana
59380,10740,2024-01-03,noche
43653,96016,2025-05-08,noche
37567,67826,2024-09-29,tarde
72537,19335,2025-10-02,tarde
12598,53104,2025-05-11,noche
68510,1016,2025-09-07,noche
1610,10548,2024-05-27,mañana
25165,19394,2025-09-14,tarde
33850,18089,2025-11-26,tarde
92221,4388,2024-05-15,noche
80426,74098,2025-09-27,mañana
21231,87790,2025-04-07,noche
5322,46546,2025-08-06,tarde
9991,19506,2025-12-21,mañana
61559,48248,2024-08-18,mañana
18286,5185,2024-11-11,tarde
49427,40318,2024-11-13,noche
91282,15289,2024-08-29,noche
79641,71878,2024-06-02,noche
22738,19061,2025-08-03,tarde
57940,1699,2025-02-07,mañana
4025,36538,2024-01-24,mañana
22506,53782,2025-09-09,mañana
22598,20239,2024-03-15,tarde
40717,23226,2025-04-18,tarde
6711,27848,2025-05-13,noche
58153,76825,2025-01-03,noche
59259,98645,2025-07-15,noche
85598,59744,2024-12-06,mañana
87279,42534,2024-12-09,tarde
34158,12464,2025-09-07,mañana
88699,15135,2025-05-16,tarde
51339,6435,2025-04-14,tarde
90890,54378,2024-02-21,tarde
48313,69632,2025-09-18,tarde
8922,70554,2025-11-30,tarde
77402,20497,2025-05-27,noche
67723,37002,2025-01-02,tarde
38868,89601,2024-09-26,tarde
80988,12340,2025-02-02,noche
84338,84316,2025-05-10,tarde
88698,38755,2025-08-17,tarde
25332,83981,2024-06-01,tarde
77458,93969,2025-09-08,noche
71708,14591,2025-02-07,mañana
94822,42944,2024-09-10,noche
18695,92205,2025-12-03,noche
19493,81918,2024-05-20,noche
81495,47364,2024-12-02,noche
6213,15439,2025-10-17,noche
51435,91554,2025-03-22,tarde
10414,87465,2025-11-01,noche
62534,25856,2024-11-25,tarde
74547,34979,2025-05-23,mañana
44313,54393,2025-07-01,noche
1648,60321,2025-04-28,noche
42026,16478,2024-07-03,mañana
41420,6784,2025-08-03,noche
81675,34874,2024-12-24,mañana
16743,52146,2024-03-03,noche
11723,91222,2025-02-18,tarde
91499,73350,2025-02-02,mañana
38579,21328,2024-10-21,tarde
10621,10146,2025-06-14,mañana
96517,37633,2025-09-11,tarde
66516,48964,2024-06-18,tarde
91022,29946,2024-04-26,noche
59567,2714,2025-07-17,mañana
56398,10691,2025-09-28,noche
17622,65946,2025-10-05,noche
26815,77431,2024-08-13,noche
39003,15029,2024-01-06,mañana
52934,79546,2025-10-19,mañana
54321,34715,2025-11-10,noche
12373,31880,2025-07-15,mañana
26052,80158,2024-08-21,noche
36822,67073,2025-02-18,mañana
9875,52489,2025-08-23,mañana
7617,2174,2024-06-28,noche
36020,2956,2024-07-03,tarde
4783,47269,2025-02-09,mañana
84870,81496,2025-10-08,mañana
48058,18597,2025-03-26,tarde
74869,11211,2024-09-11,noche
92083,20353,2024-03-02,tarde
71065,39199,2024-01-27,mañana
83205,14698,2024-02-23,tarde
93639,30033,2025-08-23,tarde
58239,23317,2024-11-05,tarde
16292,2809,2024-04-27,noche
9239,66199,2025-08-03,noche
84791,63495,2025-12-28,mañana
31837,55682,2025-12-01,mañana
16887,45496,2025-04-04,tarde
89831,29331,2024-02-26,mañana
31338,22138,2025-11-20,noche
12719,12821,2025-05-27,noche
18941,68605,2025-08-26,tarde
51013,85228,2024-02-13,tarde
78638,45369,2025-01-05,noche
70498,63196,2024-04-12,mañana
55694,53317,2025-11-10,tarde
1785,51859,2025-02-25,tarde
5909,58634,2025-03-29,noche
68084,9626,2025-02-25,tarde
71546,18133,2025-03-04,tarde
7954,41747,2024-03-11,tarde
16885,57855,2024-09-21,noche
15447,4305,2024-10-11,mañana
91538,93805,2025-05-20,noche
4196,42111,2025-04-14,noche
64600,96901,2025-06-14,tarde
75662,34385,2025-12-22,noche
11241,94767,2025-08-09,tarde
94285,15463,2024-01-05,noche
76360,17413,2024-06-10,noche
2756,25404,2025-07-26,noche
53689,51327,2025-07-31,tarde
56190,79181,2024-08-03,noche
45524,6614,2025-07-28,mañana
96400,53085,2024-10-18,noche
55427,91783,2025-07-02,noche
54592,23225,2025-05-23,tarde
38452,86118,2024-04-13,mañana
48504,57192,2025-12-09,mañana
16376,84687,2024-04-03,tarde
46793,67440,2024-10-08,tarde
57906,11366,2025-11-02,noche
91216,27173,2024-11-20,tarde
94061,31283,2024-05-02,noche
99392,48214,2024-04-10,tarde
83572,35510,2025-05-21,tarde
29298,5891,2025-12-03,tarde
16748,3249,2024-11-10,noche
44219,3890,2024-01-31,tarde
50943,48929,2024-01-27,mañana
36714,14606,2025-10-01,noche
91098,55764,2025-07-29,tarde
83259,56035,2025-11-05,tarde
14793,46975,2025-03-18,mañana
50905,2247,2024-09-18,noche
97449,99306,2025-03-13,mañana
10694,21554,2025-08-23,noche
53772,47411,2025-12-11,mañana
43165,54391,2024-08-04,tarde
14890,67151,2025-03-15,noche
14849,2147,2024-10-07,tarde
50263,3260,2025-12-25,mañana
91777,97758,2025-08-16,noche
63365,81413,2025-09-10,tarde
28533,60200,2025-03-16,tarde
34061,64798,2024-11-11,noche
66309,90975,2024-08-05,tarde
81900,52227,2024-01-04,tarde
33159,85248,2024-10-08,mañana
85466,67868,2024-03-12,noche
76228,275,2024-03-29,mañana
14202,69252,2024-05-01,noche
64453,59216,2025-06-10,tarde
79495,18703,2024-06-28,mañana
98320,13467,2025-10-06,mañana
64289,31278,2025-09-08,mañana
5859,39095,2024-03-03,tarde
34655,9451,2024-04-18,noche
7425,46925,2024-08-03,noche
11104,35104,2024-11-04,noche
45439,96244,2025-12-20,noche
95765,51828,2024-04-27,mañana
85483,45642,2024-05-18,mañana
29134,7536,2025-10-15,tarde
41822,54316,2024-08-31,mañana
24628,85986,2025-04-20,mañana
32535,67425,2024-10-14,tarde
58311,50473,2024-09-15,tarde
12162,40255,2024-07-12,tarde
22614,66138,2024-09-28,mañana
72224,72080,2024-04-01,mañana
49508,61238,2024-02-21,noche
81781,84606,2025-06-10,mañana
43607,69661,2025-02-09,tarde
62810,43039,2024-02-09,noche
6500,32227,2024-03-12,noche
81349,816,2024-06-22,noche
96508,63228,2024-04-29,noche
76050,10078,2024-07-09,noche
9266,65462,2025-11-11,tarde
32972,94244,2024-09-29,mañana
62005,66160,2025-11-18,mañana
95923,29137,2025-07-31,mañana
57463,39306,2025-11-18,mañana
87655,95034,2024-06-05,noche
77617,70573,2024-02-01,tarde
64962,60928,2025-02-08,tarde
58866,48464,2025-08-15,noche
52472,74625,2024-01-18,noche
51111,93440,2024-09-23,noche
67349,95492,2024-02-18,noche
86538,39336,2024-08-16,mañana
30320,57135,2024-12-30,tarde
7921,73922,2024-02-22,tarde
51365,56706,2025-09-08,noche
7685,86714,2024-06-22,noche
79104,19414,2024-04-24,noche
86448,66301,2025-08-25,noche
1174,63150,2025-11-05,noche
297,51331,2024-08-28,tarde
78561,4022,2024-10-21,mañana
70219,85265,2025-11-21,tarde
3073,48507,2024-01-20,tarde
44232,2193,2025-05-06,noche
98826,71022,2025-08-19,tarde
96131,3060,2024-04-17,mañana
72460,718,2025-04-26,noche
57941,20302,2024-04-16,mañana
68987,66270,2025-09-21,noche
64484,4500,2025-10-19,mañana
38824,19779,2025-03-04,mañana
57882,41666,2024-04-05,tarde
44928,11477,2025-07-15,tarde
70918,55255,2024-09-07,tarde
13438,5918,2025-10-04,tarde
84976,91813,2024-05-08,tarde
24409,6145,2025-06-16,noche
2456,20472,2025-06-10,noche
28937,11146,2024-10-26,noche
65944,53044,2025-07-28,tarde
31130,96177,2024-08-25,noche
57323,23678,2024-12-17,noche
25561,86155,2024-08-26,tarde
93793,47437,2025-03-25,tarde
59991,67203,2024-08-06,noche
96354,22616,2025-12-20,noche
36269,61113,2024-11-03,tarde
16490,97195,2024-09-13,noche
93192,51648,2025-12-29,mañana
67140,60650,2025-07-05,mañana
53609,40175,2025-05-28,tarde
75960,74863,2024-01-16,mañana
19436,63896,2025-04-10,noche
42211,4246,2025-10-21,tarde
57973,10193,2025-08-19,noche
32054,6674,2025-02-25,tarde
7627,20866,2025-10-11,tarde
14432,21965,2025-09-07,mañana
22209,83746,2024-11-01,mañana
17622,65527,2024-09-02,tarde
23898,85320,2025-08-23,mañana
38764,39440,2024-11-03,mañana
15135,87180,2025-01-05,mañana
24272,20296,2025-05-18,tarde
1355,63165,2024-04-07,mañana
59499,12351,2025-12-04,noche
56027,66340,2024-05-17,tarde
19412,55817,2025-06-12,noche
39098,69283,2024-07-22,tarde
22653,37001,2025-01-25,mañana
11735,88533,2024-09-13,mañana
13228,51509,2025-11-25,noche
87971,39878,2025-01-09,tarde
44701,99394,2025-02-05,noche
94095,42302,2024-04-22,mañana
56665,64246,2024-09-21,tarde
71035,17738,2024-01-15,tarde
81045,8879,2025-02-07,noche
93793,3326,2025-07-27,noche
55492,94047,2025-01-06,noche
60093,42731,2025-01-11,mañana
27815,51887,2024-02-25,noche
10573,46623,2025-12-06,mañana
22163,87227,2024-06-20,mañana
97968,43202,2025-09-17,mañana
98384,95685,2025-10-31,noche
63027,29475,2024-11-17,noche
79088,82111,2025-04-09,tarde
65785,10233,2025-03-19,mañana
42377,82901,2025-04-03,noche
46686,14753,2024-02-04,tarde
3321,82713,2025-08-23,tarde
29593,16276,2024-03-27,mañana
39763,57011,2025-02-09,noche
27486,39744,2025-12-05,tarde
23427,22537,2025-05-12,mañana
77934,87160,2024-09-07,tarde
10709,6637,2024-09-14,mañana
44855,74778,2025-06-07,mañana
20906,18073,2025-11-18,mañana
80498,79091,2024-08-08,tarde
42077,50564,2024-07-09,mañana
17122,54161,2024-07-13,tarde
30198,59937,2024-05-24,tarde
93143,40376,2024-08-11,noche
17278,47799,2025-09-05,tarde
85220,85803,2024-11-22,noche
39516,45769,2024-06-15,mañana
45028,74038,2025-05-24,mañana
64546,94205,2025-05-11,mañana
75927,72970,2024-07-15,noche
29821,36865,2025-08-05,tarde
68962,37472,2025-08-08,noche
45059,92871,2025-08-17,noche
55701,34741,2024-12-29,mañana
71385,88588,2025-09-27,tarde
5610,71648,2024-09-02,mañana
63865,75978,2025-06-16,noche
24926,99146,2024-12-11,noche
86327,57181,2024-05-06,mañana
18005,19007,2024-10-19,tarde
99357,34798,2024-06-01,noche
7087,63942,2025-10-16,noche
62223,68442,2024-11-28,tarde
19113,96440,2024-03-14,tarde
84055,86156,2025-12-06,mañana
48011,12487,2025-02-18,mañana
79706,55594,2025-04-30,tarde
32160,84270,2025-08-08,mañana
39740,21945,2024-08-07,noche
48873,64498,2025-07-16,tarde
47205,35460,2024-06-10,noche
44291,11296,2024-10-16,mañana
16175,96439,2025-11-22,noche
44494,8605,2025-06-12,tarde
60819,45076,2024-08-24,mañana
10278,61749,2024-01-21,mañana
52780,36914,2025-02-18,tarde
30997,76505,2024-01-01,noche
33421,19666,2025-09-12,tarde
16474,32832,2024-12-01,noche
13304,15173,2025-12-30,noche
44370,84552,2024-06-23,tarde
755,32112,2025-05-05,tarde
30875,67232,2024-04-14,tarde
53438,30184,2024-07-20,mañana
33002,69463,2025-02-05,tarde
98069,12216,2024-03-16,noche
33697,79402,2025-01-19,tarde
52496,67432,2025-12-08,tarde
76176,21322,2025-05-06,noche
83941,84689,2024-12-15,noche
30075,25875,2024-02-03,noche
6114,63218,2025-09-03,mañana
33252,87850,2024-02-07,noche
37720,86073,2024-02-11,noche
59835,83239,2024-03-08,mañana
16762,55434,2025-05-28,tarde
86736,86925,2025-08-12,tarde
27792,76407,2024-06-13,noche
1955,71971,2024-12-13,mañana
78502,2298,2024-05-24,tarde
68666,6383,2024-06-27,tarde
22527,83111,2025-01-31,noche
91142,2550,2024-09-18,tarde
99980,25794,2024-11-20,mañana
71485,73737,2025-08-04,mañana
55568,94258,2024-03-22,noche
10642,12417,2025-02-02,tarde
6272,38624,2025-05-31,noche
72182,15474,2025-09-11,mañana
80150,62083,2024-02-12,noche
91970,49182,2025-02-28,noche
80776,88613,2025-08-31,tarde
68048,54642,2025-05-09,tarde
21246,58758,2025-02-02,noche
66553,49809,2024-09-25,mañana
7132,2504,2025-09-08,noche
92788,68186,2025-04-14,noche
35652,4370,2025-06-23,mañana
43507,47069,2025-05-09,noche
85998,85686,2025-05-04,tarde
31536,82780,2025-03-01,tarde
95281,94238,2024-11-19,mañana
58827,50398,2025-09-27,noche
59812,69281,2025-09-11,mañana
7250,60155,2025-10-22,noche
82663,3299,2025-02-28,tarde
60100,39869,2025-03-11,noche
37367,90223,2024-10-28,tarde
38012,71260,2024-01-13,mañana
19731,8448,2025-09-19,mañana
77214,48894,2025-11-24,mañana
82800,16579,2025-03-01,noche
29747,22522,2025-11-20,noche
56318,37803,2025-01-18,noche
95981,40293,2024-08-01,tarde
37768,50891,2024-09-11,noche
43899,47390,2024-04-28,mañana
22517,48657,2025-12-03,noche
1865,30459,2024-05-19,tarde
22539,82917,2025-09-25,noche
80368,86250,2024-08-05,noche
83786,88564,2025-03-12,mañana
30444,2213,2025-09-22,mañana
17324,35659,2024-05-28,noche
38589,29953,2024-03-11,mañana
53025,72342,2025-03-22,noche
38194,68145,2025-07-06,mañana
63801,72316,2025-12-08,noche
53679,60,2025-12-27,noche
58620,30183,2025-03-25,mañana
4723,71723,2024-03-17,noche
89186,76313,2024-01-04,mañana
8358,61532,2025-06-29,tarde
43367,44702,2024-07-05,tarde
8372,1235,2024-11-18,mañana
57985,90590,2024-06-01,mañana
68678,42682,2025-04-12,tarde
49576,27766,2025-12-27,noche
39363,33238,2025-01-21,mañana
99583,74542,2024-03-09,noche
68961,29964,2024-12-19,tarde
61402,56626,2024-10-23,noche
74442,57338,2025-05-24,mañana
25274,79106,2025-03-04,mañana
54447,71822,2025-07-19,noche
99743,9232,2024-11-10,mañana
39464,42247,2025-11-19,mañana
46604,2898,2025-04-20,mañana
15615,70589,2024-12-12,mañana
74998,90394,2025-12-03,tarde
19528,91094,2024-07-07,tarde
15278,8018,2024-08-10,mañana
6910,64957,2025-07-22,noche
23366,2677,2024-11-28,mañana
31207,60965,2024-04-06,mañana
96884,44595,2025-04-20,tarde
34348,13052,2025-05-29,noche
1559,24021,2024-01-17,tarde
47733,82604,2025-07-27,mañana
64909,93803,2024-03-16,mañana
55948,74363,2024-07-13,tarde
98496,22479,2024-06-23,noche
669,55747,2024-01-20,tarde
64967,32845,2024-02-11,mañana
76196,30968,2024-03-17,mañana
21659,91719,2025-02-21,mañana
8194,28558,2025-04-16,tarde
99546,95554,2024-03-07,noche
80735,93603,2025-01-27,noche
15627,9876,2024-12-27,mañana
16056,3804,2024-10-11,tarde
824,48075,2025-02-22,tarde
59184,3687,2024-01-01,mañana
73505,98067,2024-01-14,mañana
18913,49853,2024-08-24,noche
25551,92240,2024-01-22,tarde
22670,16430,2025-11-22,tarde
34831,46728,2025-07-19,mañana
28991,62672,2024-05-18,tarde
34702,91101,2024-01-21,mañana
32412,44265,2024-02-27,noche
26857,87242,2025-05-25,tarde
14652,2231,2025-10-29,noche
77341,78308,2024-03-03,mañana
87834,51876,2024-10-19,tarde
2469,62945,2024-12-17,noche
5824,12433,2025-05-04,mañana
41016,88025,2024-09-03,noche
95984,53808,2024-10-26,tarde
18030,41601,2025-02-28,noche
36491,14123,2025-08-23,mañana
28328,93061,2025-05-08,tarde
79351,41303,2025-12-24,noche
83133,30525,2025-11-28,noche
3665,47491,2024-08-18,noche
76332,51811,2025-02-10,mañana
98214,92002,2025-01-16,tarde
87439,70832,2024-09-27,tarde
34829,67225,2024-12-30,noche
35323,98183,2025-05-18,noche
9980,42779,2025-10-06,tarde
65799,48215,2025-04-23,mañana
88313,30410,2024-09-10,mañana
28471,33372,2024-12-20,tarde
96999,74687,2025-11-24,tarde
27174,24865,2024-06-07,mañana
43586,55495,2025-03-03,noche
87840,2516,2025-12-24,tarde
48582,1139,2024-04-25,noche
23029,68887,2024-03-25,mañana
85193,76846,2024-05-19,tarde
44109,34186,2024-02-07,noche
66664,60269,2025-04-10,tarde
85342,15967,2025-02-02,noche
78170,66974,2024-03-24,tarde
46466,50823,2025-09-01,mañana
58622,19355,2025-02-27,tarde
21037,74305,2025-10-15,noche
73594,83453,2025-12-26,noche
20610,70947,2024-11-26,mañana
813,70572,2025-02-27,noche
45301,74565,2025-04-15,mañana
68621,5503,2024-05-15,noche
75467,9533,2024-04-29,mañana
72000,25823,2024-09-25,tarde
13503,52634,2025-05-11,tarde
28204,2624,2024-09-07,tarde
68542,12898,2025-10-07,mañana
87568,55182,2025-08-30,mañana
20914,50539,2025-07-31,mañana
40955,21111,2025-04-21,mañana
51126,32876,2024-01-28,mañana
35757,3810,2024-08-07,noche
5274,96475,2025-12-18,tarde
78834,66487,2025-08-20,noche
30927,51136,2024-09-25,noche
95445,91204,2024-06-06,noche
87142,29704,2024-10-12,mañana
51419,81813,2025-03-16,mañana
77326,40575,2025-02-28,mañana
27758,86779,2025-03-16,tarde
71322,72427,2024-02-04,noche
41790,74444,2025-03-28,tarde
82048,60564,2024-02-16,mañana
92853,54769,2025-08-24,noche
18662,60834,2024-11-03,mañana
69046,10769,2025-04-29,noche
49294,12075,2024-04-21,tarde
82025,71260,2024-07-02,mañana
6893,29824,2024-10-24,tarde
646,18089,2025-01-08,tarde
50297,38978,2025-08-29,noche
194,52527,2025-01-22,noche
46050,97740,2024-04-27,noche
71526,63100,2025-01-26,mañana
7767,46128,2024-02-11,tarde
89318,62983,2025-07-13,mañana
93048,57368,2024-04-11,mañana
18499,72,2024-12-27,noche
57368,49861,2024-09-12,noche
53111,76225,2025-01-02,mañana
7512,22380,2024-03-05,noche
85409,75979,2024-07-06,tarde
19087,31690,2024-09-24,noche
37498,48736,2025-04-04,tarde
50696,30936,2025-06-27,mañana
39848,52015,2024-07-20,noche
84817,24334,2025-02-20,mañana
80359,26013,2024-03-10,tarde
94024,43880,2024-09-30,tarde
13016,80976,2025-08-14,mañana
18362,76504,2024-01-21,noche
16031,39028,2025-08-01,noche
60437,15789,2025-04-12,tarde
36941,86933,2025-10-06,tarde
88298,48090,2025-03-02,mañana
49309,9341,2024-07-28,noche
64784,53039,2025-05-16,noche
77552,43522,2025-12-27,tarde
22258,31620,2025-07-11,noche
21319,11566,2025-08-01,noche
7726,40801,2024-09-02,tarde
109,62506,2024-07-05,tarde
83230,68123,2025-01-27,mañana
36462,66491,2025-04-16,mañana
86861,81188,2024-07-16,mañana
76859,90672,2024-02-04,mañana
35568,2940,2024-11-16,tarde
19991,40057,2025-02-07,mañana
97662,7113,2024-06-22,noche
80864,5523,2024-04-15,mañana
32406,86918,2025-10-17,noche
17150,28030,2024-05-23,noche
85994,77640,2025-04-23,noche
6425,74316,2025-09-22,noche
73179,56188,2024-06-12,tarde
62542,28696,2025-04-25,mañana
89583,91792,2024-05-30,noche
73920,37625,2025-01-30,mañana
91520,1010,2024-07-22,mañana
54492,75874,2025-12-17,noche
68902,10705,2024-06-17,tarde
64328,71969,2025-10-30,tarde
71896,2011,2024-12-23,mañana
45201,92385,2025-09-28,mañana
92147,38242,2025-05-12,mañana
10558,55119,2024-03-24,mañana
62477,53322,2025-11-29,tarde
28649,42468,2025-10-08,mañana
36448,3248,2024-04-02,mañana
82875,90957,2024-11-24,noche
49002,88984,2024-11-06,tarde
94577,96512,2025-12-12,tarde
52673,91773,2024-07-23,noche
9001,46096,2025-11-04,tarde
18994,76677,2025-09-28,noche
95195,94587,2025-01-28,mañana
30208,70834,2024-09-12,noche
61443,30960,2025-03-15,noche
52050,33014,2025-09-03,mañana
7094,92993,2025-08-26,noche
