id_medico,id_persona,id_especialidad
4882,5893,6130
4883,9959,1092
4884,576,6446
4885,752,5131
4886,6127,930
4887,4313,7484
4888,2050,8239
4889,6353,1730
4890,4468,5846
4891,1021,1109
4892,9025,4597
4893,9221,7435
4894,9806,1678
4895,9320,8273
4896,1660,7798
4897,2572,4567
4898,5383,5204
4899,7584,1697
4900,1476,2363
4901,2018,6328
4902,1497,1177
4903,9627,3662
4904,51,5235
4905,9633,903
4906,4077,8497
4907,6133,4787
4908,4719,230
4909,8047,8227
4910,8395,3690
4911,9704,6048
4912,6073,3637
4913,6124,811
4914,5204,7441
4915,4960,4005
4916,336,6164
4917,4114,9908
4918,8002,4676
4919,7792,7802
4920,1468,3713
4921,5978,7322
4922,9061,270
4923,4154,7261
4924,5499,7206
4925,9409,5550
4926,5658,6731
4927,3529,6265
4928,8553,5420
4929,6456,2033
4930,3462,9290
4931,6172,1261
4932,6622,1237
4933,7172,7926
4934,4578,5241
4935,3802,1092
4936,1104,450
4937,8723,1156
4938,8120,2185
4939,8603,4480
4940,8696,7995
4941,9334,8182
4942,8965,8985
4943,842,2353
4944,8370,5320
4945,5055,6335
4946,575,768
4947,3385,6287
4948,1082,9396
4949,5025,9442
4950,5321,9926
4951,6,7106
4952,2597,5008
4953,70,9774
4954,865,1906
4955,4960,1424
4956,1688,3397
4957,8549,7890
4958,2821,4425
4959,2101,9513
4960,1440,8741
4961,8253,9704
4962,3411,8136
4963,2649,305
4964,456,2579
4965,8568,5714
4966,3068,6204
4967,7519,7034
4968,332,4934
4969,3063,5182
4970,5018,3156
4971,3080,6940
4972,8279,2073
4973,1489,5495
4974,8518,4970
4975,6387,6990
4976,4122,2808
4977,3792,6872
4978,7260,6364
4979,1874,7675
4980,3829,2643
4981,6811,6192
4982,461,801
4983,8173,263
4984,3500,9633
4985,3340,2355
4986,5439,7150
4987,5724,9308
4988,646,5532
4989,5470,3013
4990,7506,8199
4991,9521,863
4992,9763,1421
4993,7564,6486
4994,5940,1944
4995,7503,8499
4996,9313,30
4997,7752,5712
4998,8260,2418
4999,5746,892
5000,3622,1055
5001,5883,8739
5002,3950,2448
5003,6559,4717
5004,9966,531
5005,2681,1218
5006,4143,634
5007,9640,8156
5008,4476,642
5009,5034,2643
5010,8755,3270
5011,5532,8838
5012,2985,1623
5013,2592,8470
5014,8296,9419
5015,4072,4121
5016,2551,7179
5017,5685,7985
5018,3997,111
5019,1162,8797
5020,2144,3173
5021,3866,5475
5022,2868,904
5023,7035,8220
5024,4752,4564
5025,983,9379
5026,2657,9691
5027,5224,1526
5028,96,220
5029,2889,3893
5030,2774,38
5031,8638,8917
5032,6848,379
5033,9791,4845
5034,8958,1265
5035,5451,2876
5036,2775,9044
5037,6319,1739
5038,4376,5896
5039,8507,1703
5040,5834,5246
5041,7773,5258
5042,6319,3891
5043,176,6520
5044,2723,5574
5045,9397,262
5046,9942,4896
5047,2803,9880
5048,3612,2748
5049,5892,6871
5050,1977,4510
5051,6183,3016
5052,4629,1884
5053,4674,1825
5054,2982,8592
5055,5239,1319
5056,9627,420
5057,492,2132
5058,2539,57
5059,2358,8412
5060,8377,4250
5061,815,6721
5062,5957,5022
5063,9964,7657
5064,7333,501
5065,3939,8013
5066,9651,4575
5067,5253,2066
5068,1915,9053
5069,7760,3468
5070,7570,7580
5071,4005,3567
5072,5415,5491
5073,2506,5360
5074,2597,4027
5075,275,6124
5076,5776,7630
5077,8782,5066
5078,2964,6419
5079,3007,2256
5080,5109,341
5081,2869,1259
5082,9141,5548
5083,417,9071
5084,6961,1426
5085,3984,9229
5086,5315,2806
5087,7073,2559
5088,1610,7625
5089,8701,1638
5090,8031,1984
5091,4949,5778
5092,3431,2044
5093,9066,4025
5094,8228,902
5095,8833,3187
5096,4886,4050
5097,9860,7500
5098,9505,285
5099,2022,9977
5100,5256,5555
5101,4443,5850
5102,3310,7758
5103,9073,7120
5104,6455,7840
5105,7212,9889
5106,3768,3972
5107,7699,2198
5108,3091,4445
5109,8428,9418
5110,5864,4886
5111,3412,5329
5112,6195,9876
5113,5854,9524
5114,933,1413
5115,6311,1793
5116,3936,8006
5117,8640,5563
5118,2384,5715
5119,257,794
5120,163,5346
5121,9441,4270
5122,2992,2431
5123,5361,7366
5124,217,5929
5125,3704,2237
5126,8989,6181
5127,3157,8467
5128,4789,5200
5129,6613,1446
5130,5251,5410
5131,9395,3961
5132,8631,6857
5133,2043,4286
5134,9104,888
5135,7305,3869
5136,2770,8065
5137,838,7640
5138,7126,7685
5139,1870,6434
5140,6078,8904
5141,8212,3006
5142,9734,6028
5143,7206,3501
5144,4758,3182
5145,9782,3454
5146,1494,5177
5147,5940,9892
5148,6682,4496
5149,1803,5442
5150,7396,5459
5151,6485,2925
5152,7949,3149
5153,3484,3385
5154,4653,11
5155,8364,5385
5156,9364,9910
5157,7902,6982
5158,6492,8612
5159,2551,2846
5160,8050,4992
5161,6759,2103
5162,7245,1633
5163,9204,6357
5164,8622,2025
5165,8174,6653
5166,226,7732
5167,6130,2388
5168,9781,9760
5169,744,1209
5170,5808,6317
5171,5824,2374
5172,6025,6340
5173,2863,6045
5174,7117,9606
5175,542,5957
5176,3673,8845
5177,5616,3708
5178,95,2149
5179,7679,4250
5180,5606,1842
5181,7384,7788
5182,9634,3935
5183,7246,4623
5184,1915,3708
5185,3569,3998
5186,2086,337
5187,3777,2711
5188,395,2139
5189,1524,9319
5190,4474,1475
5191,2144,2728
5192,2269,9762
5193,8172,1497
5194,8983,415
5195,1422,6561
5196,4120,9126
5197,9425,2469
5198,5215,545
5199,4780,3216
5200,1102,2525
5201,5070,5882
5202,7749,8819
5203,9129,7888
5204,9521,5244
5205,3896,7349
5206,3496,5811
5207,598,5762
5208,2698,9856
5209,5494,6049
5210,9932,532
5211,7809,791
5212,5159,2476
5213,9523,7084
5214,8699,8534
5215,5563,3196
5216,3268,4160
5217,3214,6234
5218,9255,1693
5219,6981,2323
5220,5160,3968
5221,5473,5056
5222,4538,9147
5223,1312,6177
5224,6348,1023
5225,6220,5642
5226,3206,9225
5227,4658,9712
5228,2192,7187
5229,9000,2543
5230,2871,6484
5231,8788,1448
5232,6917,25
5233,3863,7939
5234,7727,1219
5235,647,6050
5236,8599,4976
5237,822,2210
5238,6203,135
5239,5247,7855
5240,5301,2990
5241,6371,3032
5242,8397,1881
5243,4983,6351
5244,9148,7605
5245,3964,158
5246,9468,359
5247,9423,8553
5248,2703,8759
5249,5958,9350
5250,3672,2970
5251,1566,8108
5252,2947,7301
5253,8885,35
5254,7250,7257
5255,5625,3109
5256,7240,6198
5257,132,5974
5258,2756,2964
5259,4332,9812
5260,1003,6734
5261,1208,4228
5262,9096,4066
5263,6284,4558
5264,7680,6107
5265,7746,7309
5266,4069,5818
5267,4284,2686
5268,1424,9837
5269,5421,1897
5270,7712,3546
5271,2559,175
5272,3999,8608
5273,3034,7853
5274,6342,2437
5275,7961,7986
5276,1889,4515
5277,830,6264
5278,9638,7281
5279,4981,2579
5280,8075,3586
5281,5395,7610
5282,9728,7047
5283,342,9274
5284,7530,572
5285,8434,6488
5286,5764,7654
5287,7636,28
5288,6981,1237
5289,160,3766
5290,8157,780
5291,9676,9460
5292,5864,5043
5293,6583,6114
5294,9534,9042
5295,9563,3490
5296,2472,6942
5297,9018,750
5298,5599,5353
5299,4224,4725
5300,2337,3200
5301,8524,7871
5302,2262,8985
5303,1532,865
5304,6952,7160
5305,7809,7582
5306,7001,5008
5307,7555,4600
5308,1866,6215
5309,7085,5824
5310,4020,3291
5311,6536,2538
5312,9782,216
5313,1970,1856
5314,8951,4391
5315,1595,9396
5316,7434,8548
5317,5166,351
5318,6523,9371
5319,1430,3438
5320,5123,3038
5321,3470,3700
5322,3401,8635
5323,6775,7670
5324,2699,9926
5325,4513,1483
5326,542,290
5327,5941,4608
5328,6682,7610
5329,3911,1024
5330,5327,2527
5331,8414,4650
5332,2870,7319
5333,7728,9742
5334,9491,1177
5335,1776,5688
5336,3639,661
5337,843,4797
5338,8812,3677
5339,1462,2407
5340,4403,5371
5341,106,1902
5342,5437,7087
5343,4255,8328
5344,3149,6822
5345,5934,6575
5346,3150,3468
5347,6691,4724
5348,5240,8897
5349,2762,4936
5350,5013,7242
5351,1553,9744
5352,5307,9154
5353,3911,1501
5354,1290,9075
5355,6053,1054
5356,6090,6869
5357,479,2370
5358,4035,1183
5359,5995,259
5360,3081,6397
5361,6556,2969
5362,5354,928
5363,6030,491
5364,6288,4657
5365,994,4236
5366,185,1199
5367,8670,1807
5368,4644,2023
5369,9644,5811
5370,7722,6611
5371,9490,5556
5372,3409,2549
5373,4602,4604
5374,8690,3491
5375,9537,7998
5376,9114,8228
5377,9027,1324
5378,6890,8915
5379,5278,9296
5380,7418,3487
5381,6844,4156
5382,8679,539
5383,8366,6142
5384,8139,8481
5385,1537,446
5386,4109,7945
5387,8735,1063
5388,1666,4780
5389,9914,8639
5390,2039,1074
5391,7676,4413
5392,838,297
5393,2587,3860
5394,5477,1394
5395,9660,9034
5396,3080,7271
5397,8459,7179
5398,1336,5876
5399,7675,4362
5400,1779,702
5401,5045,9417
5402,7341,2120
5403,3378,3818
5404,8525,9178
5405,743,1736
5406,4137,5423
5407,9144,4782
5408,868,748
5409,9127,1774
5410,3133,9441
5411,8580,3099
5412,9107,5593
5413,9103,4280
5414,5856,5628
5415,3927,7690
5416,183,1882
5417,4648,903
5418,4843,5109
5419,9078,8637
5420,8615,4115
5421,3465,691
5422,1934,4390
5423,4421,8050
5424,3342,8162
5425,9842,5149
5426,9897,5461
5427,5443,1492
5428,286,1028
5429,1965,9003
5430,2075,215
5431,7885,7761
5432,8079,4075
5433,5651,4281
5434,7886,7103
5435,7919,4234
5436,6366,7708
5437,4626,3431
5438,7182,8745
5439,5892,4525
5440,3713,9858
5441,4906,6733
5442,36,4591
5443,673,5306
5444,8240,8552
5445,1716,565
5446,7739,5106
5447,2446,5501
5448,7589,7004
5449,7660,8737
5450,6770,8339
5451,8581,9932
5452,8738,1828
5453,790,7676
5454,9591,1331
5455,6521,5797
5456,2326,380
5457,3375,1068
5458,9316,1743
5459,907,3887
5460,9871,8181
5461,2122,1769
5462,672,839
5463,7299,4479
5464,7351,1951
5465,7181,9444
5466,7350,3371
5467,8223,9283
5468,1197,1487
5469,453,287
5470,5575,4133
5471,2267,3753
5472,7544,6838
5473,2681,489
5474,5123,8331
5475,2237,5048
5476,198,76
5477,1772,4928
5478,2773,8676
5479,4801,213
5480,9364,7299
5481,9601,7520
5482,1555,7693
5483,7874,7334
5484,3893,3965
5485,1968,4973
5486,7655,2675
5487,7377,9719
5488,824,5548
5489,7321,7037
5490,3894,7039
5491,976,265
5492,4851,2192
5493,3978,1938
5494,6880,3494
5495,8209,1997
5496,5108,597
5497,8911,9699
5498,9665,7331
5499,6023,7988
5500,7034,3532
5501,7499,8982
5502,8716,7346
5503,1748,3416
5504,665,8252
5505,667,9787
5506,104,6450
5507,7578,7938
5508,5327,6956
5509,796,9671
5510,2190,7491
5511,7014,9506
5512,9012,9705
5513,9951,3284
5514,4463,730
5515,104,1759
5516,4342,684
5517,4341,2809
5518,5969,7006
5519,2345,5318
5520,9556,698
5521,9036,6461
5522,2700,7087
5523,6202,1051
5524,6160,8650
5525,3505,8368
5526,2616,4034
5527,1357,9083
5528,1766,168
5529,4937,2029
5530,3021,5225
5531,3898,8730
5532,1101,1289
5533,7101,7145
5534,3595,6408
5535,5884,8691
5536,1255,7204
5537,7690,7508
5538,1088,1310
5539,9964,8350
5540,6868,6076
5541,9376,1674
5542,5713,1538
5543,4323,2357
5544,3569,3850
5545,5504,4763
5546,463,6918
5547,4417,3049
5548,6799,7184
5549,4917,8925
5550,6363,3682
5551,9402,259
5552,6260,9770
5553,2165,4973
5554,3755,99
5555,2318,8472
5556,2723,9923
5557,8725,9057
5558,5376,4260
5559,4574,7944
5560,3306,4458
5561,2732,9797
5562,2764,1159
5563,2723,1708
5564,5323,4288
5565,2720,2484
5566,2460,6191
5567,5164,3154
5568,4828,5198
5569,6282,9476
5570,5356,8385
5571,1651,1412
5572,9536,731
5573,9281,6311
5574,5661,686
5575,8439,7295
5576,3845,6104
5577,7477,9447
5578,8786,8780
5579,7118,4541
5580,9361,3575
5581,8478,5059
5582,2565,2088
5583,6831,9429
5584,2443,1347
5585,4244,2615
5586,711,9456
5587,2117,1348
5588,4173,8322
5589,7177,4668
5590,6565,5839
5591,3409,9861
5592,1385,7469
5593,4763,4852
5594,6211,4150
5595,2108,6283
5596,7738,1289
5597,6509,6326
5598,2953,1902
5599,3639,6754
5600,2885,307
5601,7632,8991
5602,2498,2425
5603,1247,5888
5604,4986,662
5605,6008,9007
5606,2308,3546
5607,3183,8017
5608,2923,1272
5609,6640,3022
5610,1134,4473
5611,4205,8572
5612,1586,6312
5613,3330,8876
5614,7359,5207
5615,3890,2558
5616,245,7389
5617,7904,8653
5618,550,764
5619,4502,1133
5620,8512,521
5621,4580,4153
5622,470,6578
5623,7043,3472
5624,2581,5767
5625,488,8574
5626,3828,1761
5627,6909,975
5628,7753,6238
5629,8277,2586
5630,1081,3065
5631,7980,2938
5632,2111,6792
5633,3646,7414
5634,3055,5218
5635,349,4087
5636,4918,8753
5637,3797,4993
5638,1428,9606
5639,4827,2837
5640,2498,7472
5641,6096,1846
5642,8897,2317
5643,9288,2863
5644,942,4619
5645,4734,4629
5646,3597,5911
5647,4812,863
5648,2715,4545
5649,6711,8263
5650,6628,5127
5651,5111,7539
5652,932,3388
5653,2587,3618
5654,1208,1018
5655,4793,63
5656,1335,6302
5657,8804,1554
5658,4253,8880
5659,4110,9234
5660,5929,742
5661,7107,7368
5662,8642,8753
5663,2726,6496
5664,9324,6237
5665,6787,3646
5666,5162,6186
5667,4259,848
5668,4397,6747
5669,9728,4281
5670,927,2862
5671,1939,1514
5672,6897,5539
5673,4671,8919
5674,3039,6749
5675,8686,9079
5676,990,7888
5677,8598,1634
5678,2463,6569
5679,3711,5192
5680,6308,1917
5681,6117,5066
5682,6287,2620
5683,6274,2771
5684,2168,778
5685,1633,4229
5686,6696,1585
5687,7889,9382
5688,4033,7786
5689,6418,881
5690,3822,5382
5691,580,1741
5692,4254,2091
5693,5379,8733
5694,2045,3824
5695,8329,4851
5696,5054,9807
5697,1316,6727
5698,6559,6713
5699,5393,1890
5700,2582,8338
5701,484,8212
5702,4510,381
5703,9798,7733
5704,4742,2263
5705,6154,1301
5706,3240,7109
5707,1703,1809
5708,3508,3550
5709,7510,5818
5710,1439,8424
5711,457,7211
5712,1733,6465
5713,5421,9959
5714,5294,6771
5715,7975,5796
5716,8487,5732
5717,4068,6776
5718,9772,6385
5719,7072,1223
5720,7802,7379
5721,9307,9186
5722,5121,5493
5723,9381,6176
5724,4617,3536
5725,5096,7853
5726,2906,7627
5727,8787,2810
5728,3818,7396
5729,6990,8178
5730,1828,1927
5731,1017,4265
5732,4125,2934
5733,575,660
5734,5483,4840
5735,7539,1593
5736,5083,2024
5737,6670,4296
5738,425,5171
5739,2726,9347
5740,3852,9497
5741,3984,8598
5742,8883,2278
5743,6183,3045
5744,1088,6019
5745,906,6039
5746,390,5450
5747,5943,8346
5748,3386,4196
5749,5267,1523
5750,5692,171
5751,1484,2108
5752,5086,8498
5753,5516,4387
5754,5504,2569
5755,892,8369
5756,9311,6115
5757,899,2918
5758,6752,8080
5759,6928,3478
5760,6414,8241
5761,3564,9701
5762,7870,589
5763,2667,403
5764,5098,9416
5765,6654,6474
5766,6459,4693
5767,9245,1479
5768,6797,1804
5769,6460,3394
5770,8451,7198
5771,7724,3875
5772,7458,8512
5773,9862,7049
5774,7432,5517
5775,4115,7745
5776,3217,3936
5777,2571,3064
5778,9851,9748
5779,3173,998
5780,4409,4923
5781,5581,1190
5782,113,1776
5783,8605,9521
5784,9714,5742
5785,26,6597
5786,843,5613
5787,868,3220
5788,5497,3858
5789,7648,6273
5790,2701,3325
5791,5630,3105
5792,6541,6937
5793,3536,5084
5794,3517,3147
5795,7876,272
5796,4954,3328
5797,4801,1083
5798,4503,7648
5799,8575,2863
5800,3387,7617
5801,7176,619
5802,2319,182
5803,9673,6264
5804,6454,7234
5805,4484,2041
5806,1917,3328
5807,5605,828
5808,6603,5320
5809,3864,7367
5810,464,5756
5811,4677,2846
5812,9013,1727
5813,7486,7733
5814,4673,8288
5815,2854,3316
5816,8687,2829
5817,3846,5286
5818,770,5803
5819,6231,4286
5820,6951,2559
5821,1492,8369
5822,2952,3538
5823,9559,6511
5824,7696,2863
5825,6238,6339
5826,3783,8465
5827,7173,2940
5828,2645,5144
5829,4301,8329
5830,5875,1910
5831,9794,7367
5832,1604,7582
5833,7448,6884
5834,7480,2917
5835,8604,3968
5836,7351,6604
5837,4381,2935
5838,6514,557
5839,7113,505
5840,724,2180
5841,1362,8234
5842,7,7220
5843,494,4208
5844,5932,3906
5845,8863,9546
5846,5363,9584
5847,4686,8472
5848,5462,9069
5849,8148,8721
5850,7813,1872
5851,2599,230
5852,13,5361
5853,5048,2684
5854,7581,1624
5855,7821,4094
5856,4472,4964
5857,8062,2101
5858,8258,2885
5859,5030,4287
5860,1328,9294
5861,5052,2666
5862,7172,3419
5863,8016,6169
5864,2653,4160
5865,2224,24
5866,9054,6044
5867,7003,8151
5868,5021,4689
5869,8728,1141
5870,6907,5553
5871,1730,7836
5872,8089,2073
5873,3927,3595
5874,1813,2102
5875,2166,4296
5876,4561,7245
5877,1721,5565
5878,2598,8847
5879,6820,9848
5880,7279,6117
5881,8831,5034
5882,1684,4356
5883,9293,2638
5884,8112,6543
5885,8021,7951
5886,1122,2527
5887,593,6508
5888,1096,5632
5889,2669,7619
5890,3482,3622
5891,4460,9049
5892,1571,7420
5893,3341,7622
5894,8975,6382
5895,5647,7242
5896,1388,6111
5897,8699,9323
5898,9298,49
5899,6705,6905
5900,4926,9732
5901,1071,4712
5902,5020,5279
5903,3984,287
5904,6857,375
5905,7786,7859
5906,3211,5989
5907,7801,1387
5908,1661,3652
5909,2755,157
5910,3434,789
5911,1809,6748
5912,1550,1594
5913,2915,2010
5914,7289,7246
5915,2373,8093
5916,1919,6080
5917,7743,9749
5918,8551,3858
5919,8367,5399
5920,6099,2333
5921,2077,6212
5922,5623,1063
5923,787,5245
5924,7037,9050
5925,3496,5698
5926,6886,3661
5927,4255,5082
5928,9829,1321
5929,4904,7185
5930,8189,1949
5931,2887,1160
5932,5144,8895
5933,3677,1229
5934,1052,7790
5935,4323,8636
5936,5915,4982
5937,2678,875
5938,4964,9259
5939,6871,2410
5940,3021,5727
5941,3812,4007
5942,4387,3694
5943,1222,7806
5944,9288,440
5945,1725,1416
5946,1390,4225
5947,7764,5416
5948,7933,8058
5949,8083,4233
5950,7246,2710
5951,3300,5817
5952,9806,1995
5953,7452,3249
5954,3091,2991
5955,9503,4022
5956,9237,6214
5957,8753,6025
5958,5789,1415
5959,220,1356
5960,4177,1156
5961,9217,5729
5962,2688,2013
5963,5875,1909
5964,6895,6725
5965,7727,3892
5966,6088,4652
5967,9973,9109
5968,4560,3315
5969,7744,9594
5970,8224,7212
5971,2251,4679
5972,9942,227
5973,2356,1180
5974,5547,6836
5975,639,339
5976,3069,8776
5977,805,8999
5978,229,5171
5979,9111,2121
5980,4001,358
5981,6449,2207
5982,9582,903
5983,3635,8250
5984,9567,9930
5985,359,1354
5986,4113,9005
5987,4392,4730
5988,7933,1899
5989,3449,4707
5990,116,3648
5991,7891,4704
5992,2127,9631
5993,4938,5389
5994,2230,2539
5995,7715,6868
5996,2960,485
5997,527,2781
5998,458,3473
5999,7334,1570
6000,109,3825
6001,1874,7683
6002,6897,66
6003,7461,4884
6004,7637,127
6005,2645,8011
6006,2885,2089
6007,1195,801
6008,9787,3563
6009,3253,2146
6010,3943,8149
6011,6372,3765
6012,4745,483
6013,9140,2529
6014,7876,3124
6015,6271,2324
6016,3357,5785
6017,9611,1674
6018,2614,8886
6019,5,834
6020,6065,8800
6021,2202,2933
6022,6757,4621
6023,4618,1403
6024,99,2021
6025,6874,6805
6026,5274,3310
6027,8604,5906
6028,1154,1560
6029,2035,2505
6030,6956,7442
6031,2169,7970
6032,4543,8998
6033,5532,2352
6034,4471,1137
6035,1557,8223
6036,3860,2414
6037,6403,9688
6038,4612,7855
6039,2276,2938
6040,2042,7737
6041,1597,2238
6042,8957,7016
6043,2960,1131
6044,3280,4419
6045,451,3817
6046,2295,3200
6047,2670,340
6048,2133,312
6049,7070,8435
6050,1498,495
6051,1371,5822
6052,2868,2902
6053,3422,7829
6054,6677,7528
6055,3148,5312
6056,3492,5591
6057,8617,6874
6058,1479,8646
6059,9944,6772
6060,6794,1757
6061,6218,6940
6062,1763,8752
6063,4725,3130
6064,9266,6396
6065,842,957
6066,5288,1642
6067,2073,930
6068,6004,4525
6069,1608,4558
6070,9886,4445
6071,3236,6207
6072,7871,1573
6073,3581,3088
6074,6837,1619
6075,3103,2398
6076,1787,9238
6077,6521,6058
6078,1548,7996
6079,9531,7
6080,2306,7942
6081,2411,4763
6082,3037,3785
6083,7132,3166
6084,6969,4089
6085,7099,5787
6086,8255,8269
6087,6808,2863
6088,5412,9923
6089,9747,9442
6090,2061,6321
6091,3946,4016
6092,6154,2851
6093,3531,785
6094,7758,3019
6095,597,2539
6096,5907,9101
6097,4355,5096
6098,4211,873
6099,8874,6313
6100,261,9290
6101,2833,3787
6102,9465,1958
6103,9324,9587
6104,4618,238
6105,1080,1364
6106,2372,2044
6107,6154,9739
6108,2272,8513
6109,3713,8181
6110,5387,2754
6111,9079,2538
6112,8962,6558
6113,4837,4079
6114,8173,6346
6115,2047,2951
6116,5468,2852
6117,8058,291
6118,4651,1153
6119,2125,8352
6120,3178,4036
6121,7049,2519
6122,5703,9922
6123,3043,994
6124,1958,4678
6125,7958,5575
6126,6222,5428
6127,9794,7892
6128,6484,8695
6129,8536,6792
6130,8784,5941
6131,5637,7910
6132,9141,2371
6133,3921,8610
6134,977,4356
6135,6833,8234
6136,160,172
6137,2504,4092
6138,4527,7244
6139,4410,2306
6140,368,4263
6141,3681,4044
6142,7418,3339
6143,9878,4476
6144,2030,1248
6145,2175,4632
6146,2333,6127
6147,199,6432
6148,599,9271
6149,8392,1945
6150,7589,160
6151,2979,8605
6152,8513,4269
6153,1021,1975
6154,6204,2088
6155,2823,8039
6156,5939,9953
6157,8061,1788
6158,6427,3315
6159,2372,6342
6160,327,9630
6161,4644,4608
6162,4652,4113
6163,8203,4449
6164,4630,2718
6165,6814,2774
6166,2588,8302
6167,7694,5572
6168,9279,9170
6169,2141,289
6170,1506,7493
6171,7730,421
6172,9696,8462
6173,6299,6434
6174,9162,1275
6175,9425,436
6176,6015,4081
6177,873,4697
6178,2173,2214
6179,8745,1351
6180,9857,1288
6181,1584,2929
6182,908,9995
6183,9119,5474
6184,9739,3444
6185,563,8985
6186,2272,7083
6187,3731,5846
6188,9163,1576
6189,298,4032
6190,5676,9329
6191,4699,4423
6192,949,8636
6193,2199,1170
6194,7387,3455
6195,2149,8309
6196,6917,3782
6197,1997,9641
6198,953,6584
6199,3119,483
6200,7892,2201
6201,4267,9637
6202,763,661
6203,8082,9526
6204,7622,518
6205,539,7115
6206,7578,3187
6207,264,4856
6208,2691,2299
6209,1098,6732
6210,3880,4796
6211,4656,4377
6212,3457,2484
6213,5033,6351
6214,2874,2487
6215,5590,779
6216,1179,8087
6217,4071,7029
6218,2495,5155
6219,9850,8268
6220,6338,3409
6221,3978,6293
6222,4928,9341
6223,4744,9883
6224,9884,1569
6225,1282,8892
6226,6488,1766
6227,5275,5093
6228,6579,9238
6229,6082,828
6230,4035,5712
6231,1320,336
6232,3041,7933
6233,8802,1278
6234,1072,3085
6235,5052,5861
6236,7503,4051
6237,9060,2183
6238,5376,8787
6239,8795,222
6240,6886,3164
6241,934,8325
6242,1399,6971
6243,5646,1225
6244,9861,7500
6245,7702,3278
6246,9399,6130
6247,3257,5643
6248,5461,5133
6249,3168,2229
6250,8603,2798
6251,2876,6881
6252,6217,1807
6253,3264,7421
6254,1585,135
6255,5978,5240
6256,5711,1735
6257,5318,8460
6258,2539,8144
6259,911,298
6260,6390,3787
6261,5062,789
6262,2781,7772
6263,5033,2942
6264,9108,4134
6265,9288,9999
6266,5804,7416
6267,9633,3182
6268,490,5573
6269,9344,8757
6270,6775,1891
6271,9803,977
6272,5855,8885
6273,2233,2650
6274,2876,413
6275,9994,2311
6276,659,2124
6277,4146,4317
6278,8396,653
6279,112,8838
6280,665,55
6281,302,9927
6282,3180,9990
6283,9863,9549
6284,6325,3661
6285,346,2724
6286,8438,6698
6287,9291,32
6288,7351,9398
6289,8056,2108
6290,6903,4654
6291,3174,7325
6292,1721,9215
6293,6200,6
6294,6166,6984
6295,4529,486
6296,7570,9668
6297,6911,6215
6298,8482,8648
6299,7268,9229
6300,9912,7050
6301,7310,6583
6302,9912,8765
6303,3901,4845
6304,2618,5394
6305,708,8618
6306,1306,8623
6307,2813,7111
6308,8671,5206
6309,8841,4358
6310,8412,4906
6311,5245,9228
6312,6332,378
6313,864,7760
6314,1456,1158
6315,7396,1066
6316,7657,9254
6317,2580,8913
6318,9035,431
6319,1429,2352
6320,7347,9470
6321,4686,4201
6322,7018,9608
6323,8008,9873
6324,1706,6430
6325,9415,6295
6326,4932,6368
6327,5525,7036
6328,8379,374
6329,8344,4024
6330,3846,2686
6331,5579,2150
6332,3811,5255
6333,3363,4832
6334,9474,585
6335,4031,451
6336,7159,7947
6337,327,9481
6338,2372,5102
6339,6644,9719
6340,7440,2956
6341,3094,6715
6342,1994,9455
6343,2555,161
6344,7103,4752
6345,5364,5719
6346,6788,7028
6347,5015,6999
6348,8248,5205
6349,6982,3105
6350,4292,7979
6351,6474,714
6352,747,7430
6353,7479,249
6354,79,642
6355,7599,2584
6356,6502,7855
6357,2106,6378
6358,5862,62
6359,601,2446
6360,3957,7529
6361,9672,6113
6362,8895,1385
6363,8073,2390
6364,1432,1350
6365,4984,8845
6366,1599,9256
6367,5154,1300
6368,3442,5006
6369,3397,2291
6370,460,1284
6371,7893,4193
6372,4690,9837
6373,5809,8374
6374,7070,2363
6375,7854,3713
6376,1758,8567
6377,5308,6828
6378,8317,958
6379,7474,7676
6380,194,9127
6381,8881,9227
6382,2047,4178
6383,1564,4562
6384,8979,640
6385,8564,5258
6386,9586,273
6387,3140,384
6388,1986,4882
6389,4813,7258
6390,9877,5847
6391,7608,4013
6392,8478,8542
6393,6771,787
6394,5264,8142
6395,3040,3342
6396,6744,9267
6397,887,3770
6398,7979,6798
6399,3950,8188
6400,282,8995
6401,6380,9254
6402,7248,4539
6403,3707,6928
6404,2522,6152
6405,418,4398
6406,246,370
6407,8450,6678
6408,2876,3430
6409,7839,8202
6410,4414,505
6411,6132,8457
6412,9097,9742
6413,7302,4699
6414,8896,9345
6415,2237,135
6416,2903,7154
6417,5605,3449
6418,8562,1676
6419,8192,3500
6420,9579,3686
6421,1427,4526
6422,982,3822
6423,5082,2447
6424,7898,2698
6425,4161,3603
6426,9671,3780
6427,9024,1541
6428,7332,1198
6429,8797,2276
6430,3676,2375
6431,9883,4414
6432,8814,2964
6433,3111,8123
6434,6505,5744
6435,475,1647
6436,6681,3619
6437,9816,8613
6438,8647,7622
6439,568,1575
6440,8331,619
6441,4828,1226
6442,9276,8281
6443,9455,479
6444,8871,7827
6445,6660,2473
6446,850,7261
6447,894,4850
6448,7575,7071
6449,3061,8292
6450,2683,3076
6451,5712,7329
6452,5625,9999
6453,6058,8708
6454,6967,2119
6455,955,7226
6456,9544,1977
6457,6177,6239
6458,9863,5849
6459,8296,5055
6460,4284,3961
6461,8538,9144
6462,9758,3805
6463,1926,1694
6464,2193,7560
6465,6896,778
6466,4487,2735
6467,6867,2402
6468,7156,3224
6469,7066,6303
6470,9350,8578
