dni_personal,numero_cabina,fecha,horario
78265135,C0089,2025-07-27,tarde
88296503,C0090,2025-07-27,tarde
91875955,C0091,2025-07-27,tarde
50270390,C0092,2025-07-27,tarde
92720705,C0093,2025-07-27,tarde
92654665,C0094,2025-07-27,tarde
30325426,C0095,2025-07-27,tarde
92784557,C0096,2025-07-27,tarde
52569509,C0097,2025-07-27,tarde
78451551,C0098,2025-07-27,tarde
64905024,C0099,2025-07-27,tarde
11422394,C0100,2025-07-27,tarde
65755376,C0001,2025-07-27,noche
73998656,C0002,2025-07-27,noche
61603050,C0003,2025-07-27,noche
18861604,C0004,2025-07-27,noche
72273545,C0005,2025-07-27,noche
52489134,C0006,2025-07-27,noche
61588156,C0007,2025-07-27,noche
32011997,C0008,2025-07-27,noche
11887841,C0009,2025-07-27,noche
10903133,C0010,2025-07-27,noche
47743117,C0011,2025-07-27,noche
53655758,C0012,2025-07-27,noche
85504009,C0013,2025-07-27,noche
74937524,C0014,2025-07-27,noche
94331993,C0015,2025-07-27,noche
27960521,C0016,2025-07-27,noche
67920458,C0017,2025-07-27,noche
53086518,C0018,2025-07-27,noche
18179767,C0019,2025-07-27,noche
29846504,C0020,2025-07-27,noche
42506462,C0021,2025-07-27,noche
91875955,C0022,2025-07-27,noche
59402348,C0023,2025-07-27,noche
81301579,C0024,2025-07-27,noche
44374606,C0025,2025-07-27,noche
24354053,C0026,2025-07-27,noche
84673640,C0027,2025-07-27,noche
41855200,C0028,2025-07-27,noche
84673640,C0029,2025-07-27,noche
43127358,C0030,2025-07-27,noche
68896865,C0031,2025-07-27,noche
28476610,C0032,2025-07-27,noche
37450921,C0033,2025-07-27,noche
93826156,C0034,2025-07-27,noche
37361542,C0035,2025-07-27,noche
52633516,C0036,2025-07-27,noche
41745791,C0037,2025-07-27,noche
48197111,C0038,2025-07-27,noche
21476207,C0039,2025-07-27,noche
77173207,C0040,2025-07-27,noche
61675785,C0041,2025-07-27,noche
47470617,C0042,2025-07-27,noche
75861972,C0043,2025-07-27,noche
88371183,C0044,2025-07-27,noche
66353569,C0045,2025-07-27,noche
62740196,C0046,2025-07-27,noche
48871981,C0047,2025-07-27,noche
87255478,C0048,2025-07-27,noche
36575452,C0049,2025-07-27,noche
12907155,C0050,2025-07-27,noche
66414026,C0051,2025-07-27,noche
57146658,C0052,2025-07-27,noche
24826785,C0053,2025-07-27,noche
98503648,C0054,2025-07-27,noche
65249657,C0055,2025-07-27,noche
47743117,C0056,2025-07-27,noche
55301125,C0057,2025-07-27,noche
25836269,C0058,2025-07-27,noche
97788452,C0059,2025-07-27,noche
64928003,C0060,2025-07-27,noche
58780792,C0061,2025-07-27,noche
66189511,C0062,2025-07-27,noche
96515660,C0063,2025-07-27,noche
61644362,C0064,2025-07-27,noche
87760170,C0065,2025-07-27,noche
76782772,C0066,2025-07-27,noche
12545551,C0067,2025-07-27,noche
13194736,C0068,2025-07-27,noche
70860848,C0069,2025-07-27,noche
26322458,C0070,2025-07-27,noche
18094136,C0071,2025-07-27,noche
80526833,C0072,2025-07-27,noche
69720326,C0073,2025-07-27,noche
83517673,C0074,2025-07-27,noche
28551115,C0075,2025-07-27,noche
53045357,C0076,2025-07-27,noche
76018197,C0077,2025-07-27,noche
65580353,C0078,2025-07-27,noche
15012479,C0079,2025-07-27,noche
46115757,C0080,2025-07-27,noche
31584652,C0081,2025-07-27,noche
52548934,C0082,2025-07-27,noche
13967851,C0083,2025-07-27,noche
74859759,C0084,2025-07-27,noche
82306557,C0085,2025-07-27,noche
73819093,C0086,2025-07-27,noche
75190159,C0087,2025-07-27,noche
87480306,C0088,2025-07-27,noche
89360481,C0089,2025-07-27,noche
36388859,C0090,2025-07-27,noche
56552680,C0091,2025-07-27,noche
33563111,C0092,2025-07-27,noche
48706008,C0093,2025-07-27,noche
81202289,C0094,2025-07-27,noche
58065888,C0095,2025-07-27,noche
34430489,C0096,2025-07-27,noche
71000188,C0097,2025-07-27,noche
98519590,C0098,2025-07-27,noche
38118912,C0099,2025-07-27,noche
23570100,C0100,2025-07-27,noche
54392254,C0001,2025-07-28,mañana
69079293,C0002,2025-07-28,mañana
50152230,C0003,2025-07-28,mañana
12201134,C0004,2025-07-28,mañana
17553700,C0005,2025-07-28,mañana
16531194,C0006,2025-07-28,mañana
84333616,C0007,2025-07-28,mañana
92719099,C0008,2025-07-28,mañana
48241020,C0009,2025-07-28,mañana
61679375,C0010,2025-07-28,mañana
27733615,C0011,2025-07-28,mañana
26115635,C0012,2025-07-28,mañana
89647721,C0013,2025-07-28,mañana
94918825,C0014,2025-07-28,mañana
81065456,C0015,2025-07-28,mañana
35127660,C0016,2025-07-28,mañana
37878342,C0017,2025-07-28,mañana
27498586,C0018,2025-07-28,mañana
80778704,C0019,2025-07-28,mañana
85899524,C0020,2025-07-28,mañana
60546602,C0021,2025-07-28,mañana
65916468,C0022,2025-07-28,mañana
43550482,C0023,2025-07-28,mañana
77604373,C0024,2025-07-28,mañana
25175583,C0025,2025-07-28,mañana
38873505,C0026,2025-07-28,mañana
78079982,C0027,2025-07-28,mañana
50957597,C0028,2025-07-28,mañana
73362524,C0029,2025-07-28,mañana
43710486,C0030,2025-07-28,mañana
43710486,C0031,2025-07-28,mañana
22769679,C0032,2025-07-28,mañana
32542715,C0033,2025-07-28,mañana
43786436,C0034,2025-07-28,mañana
84582396,C0035,2025-07-28,mañana
33034134,C0036,2025-07-28,mañana
51063986,C0037,2025-07-28,mañana
19958507,C0038,2025-07-28,mañana
84990356,C0039,2025-07-28,mañana
15747904,C0040,2025-07-28,mañana
70330004,C0041,2025-07-28,mañana
50581937,C0042,2025-07-28,mañana
15702288,C0043,2025-07-28,mañana
50995506,C0044,2025-07-28,mañana
40300492,C0045,2025-07-28,mañana
40987068,C0046,2025-07-28,mañana
25836269,C0047,2025-07-28,mañana
43585769,C0048,2025-07-28,mañana
98126956,C0049,2025-07-28,mañana
22449432,C0050,2025-07-28,mañana
48950372,C0051,2025-07-28,mañana
24527223,C0052,2025-07-28,mañana
16914003,C0053,2025-07-28,mañana
68466541,C0054,2025-07-28,mañana
29550812,C0055,2025-07-28,mañana
60868132,C0056,2025-07-28,mañana
28560604,C0057,2025-07-28,mañana
75988380,C0058,2025-07-28,mañana
62588912,C0059,2025-07-28,mañana
46022910,C0060,2025-07-28,mañana
83546750,C0061,2025-07-28,mañana
52574873,C0062,2025-07-28,mañana
25849266,C0063,2025-07-28,mañana
25644654,C0064,2025-07-28,mañana
61672708,C0065,2025-07-28,mañana
43269191,C0066,2025-07-28,mañana
87246595,C0067,2025-07-28,mañana
81435450,C0068,2025-07-28,mañana
20724018,C0069,2025-07-28,mañana
26430346,C0070,2025-07-28,mañana
89758791,C0071,2025-07-28,mañana
26264867,C0072,2025-07-28,mañana
59729337,C0073,2025-07-28,mañana
78900177,C0074,2025-07-28,mañana
60162739,C0075,2025-07-28,mañana
16243138,C0076,2025-07-28,mañana
59178663,C0077,2025-07-28,mañana
37837369,C0078,2025-07-28,mañana
94214369,C0079,2025-07-28,mañana
56647881,C0080,2025-07-28,mañana
10821363,C0081,2025-07-28,mañana
58336193,C0082,2025-07-28,mañana
12579878,C0083,2025-07-28,mañana
30792846,C0084,2025-07-28,mañana
41919490,C0085,2025-07-28,mañana
52675895,C0086,2025-07-28,mañana
69248475,C0087,2025-07-28,mañana
42936039,C0088,2025-07-28,mañana
99713045,C0089,2025-07-28,mañana
35664261,C0090,2025-07-28,mañana
60695813,C0091,2025-07-28,mañana
70860848,C0092,2025-07-28,mañana
52661816,C0093,2025-07-28,mañana
40898637,C0094,2025-07-28,mañana
56167559,C0095,2025-07-28,mañana
61041980,C0096,2025-07-28,mañana
13686322,C0097,2025-07-28,mañana
71974639,C0098,2025-07-28,mañana
18268832,C0099,2025-07-28,mañana
24477764,C0100,2025-07-28,mañana
13877407,C0001,2025-07-28,tarde
92895460,C0002,2025-07-28,tarde
56438033,C0003,2025-07-28,tarde
87588566,C0004,2025-07-28,tarde
77801892,C0005,2025-07-28,tarde
65464580,C0006,2025-07-28,tarde
35146080,C0007,2025-07-28,tarde
58701968,C0008,2025-07-28,tarde
29069487,C0009,2025-07-28,tarde
49764269,C0010,2025-07-28,tarde
14925501,C0011,2025-07-28,tarde
69497216,C0012,2025-07-28,tarde
93903535,C0013,2025-07-28,tarde
38029507,C0014,2025-07-28,tarde
32717710,C0015,2025-07-28,tarde
32784718,C0016,2025-07-28,tarde
32690413,C0017,2025-07-28,tarde
12436095,C0018,2025-07-28,tarde
81065456,C0019,2025-07-28,tarde
67554792,C0020,2025-07-28,tarde
88523186,C0021,2025-07-28,tarde
36133609,C0022,2025-07-28,tarde
33184159,C0023,2025-07-28,tarde
52410801,C0024,2025-07-28,tarde
81089428,C0025,2025-07-28,tarde
80274118,C0026,2025-07-28,tarde
31931052,C0027,2025-07-28,tarde
26461113,C0028,2025-07-28,tarde
24587053,C0029,2025-07-28,tarde
72781292,C0030,2025-07-28,tarde
85579734,C0031,2025-07-28,tarde
54445673,C0032,2025-07-28,tarde
35792440,C0033,2025-07-28,tarde
53641227,C0034,2025-07-28,tarde
13276974,C0035,2025-07-28,tarde
39911395,C0036,2025-07-28,tarde
57212150,C0037,2025-07-28,tarde
63368513,C0038,2025-07-28,tarde
86397683,C0039,2025-07-28,tarde
77128299,C0040,2025-07-28,tarde
82583630,C0041,2025-07-28,tarde
23198939,C0042,2025-07-28,tarde
79058804,C0043,2025-07-28,tarde
43603714,C0044,2025-07-28,tarde
37938300,C0045,2025-07-28,tarde
57989457,C0046,2025-07-28,tarde
62952344,C0047,2025-07-28,tarde
12315720,C0048,2025-07-28,tarde
31061238,C0049,2025-07-28,tarde
87748843,C0050,2025-07-28,tarde
54003151,C0051,2025-07-28,tarde
14133833,C0052,2025-07-28,tarde
46022910,C0053,2025-07-28,tarde
55136406,C0054,2025-07-28,tarde
21844207,C0055,2025-07-28,tarde
37425006,C0056,2025-07-28,tarde
40046405,C0057,2025-07-28,tarde
29698729,C0058,2025-07-28,tarde
87634291,C0059,2025-07-28,tarde
28352627,C0060,2025-07-28,tarde
88549686,C0061,2025-07-28,tarde
49341505,C0062,2025-07-28,tarde
36244747,C0063,2025-07-28,tarde
30176328,C0064,2025-07-28,tarde
12036616,C0065,2025-07-28,tarde
12052326,C0066,2025-07-28,tarde
95672579,C0067,2025-07-28,tarde
82518963,C0068,2025-07-28,tarde
98763385,C0069,2025-07-28,tarde
34050794,C0070,2025-07-28,tarde
96009641,C0071,2025-07-28,tarde
25576907,C0072,2025-07-28,tarde
63443148,C0073,2025-07-28,tarde
21229377,C0074,2025-07-28,tarde
94190289,C0075,2025-07-28,tarde
47440518,C0076,2025-07-28,tarde
99904147,C0077,2025-07-28,tarde
50252711,C0078,2025-07-28,tarde
86341561,C0079,2025-07-28,tarde
73925481,C0080,2025-07-28,tarde
17410529,C0081,2025-07-28,tarde
42085532,C0082,2025-07-28,tarde
81698638,C0083,2025-07-28,tarde
56194740,C0084,2025-07-28,tarde
82316276,C0085,2025-07-28,tarde
57779865,C0086,2025-07-28,tarde
51126142,C0087,2025-07-28,tarde
28616908,C0088,2025-07-28,tarde
61293357,C0089,2025-07-28,tarde
81731023,C0090,2025-07-28,tarde
95672579,C0091,2025-07-28,tarde
56486101,C0092,2025-07-28,tarde
94544166,C0093,2025-07-28,tarde
40555399,C0094,2025-07-28,tarde
18960387,C0095,2025-07-28,tarde
34950146,C0096,2025-07-28,tarde
82176670,C0097,2025-07-28,tarde
85068367,C0098,2025-07-28,tarde
37255791,C0099,2025-07-28,tarde
41745791,C0100,2025-07-28,tarde
27658312,C0001,2025-07-28,noche
68320718,C0002,2025-07-28,noche
27053276,C0003,2025-07-28,noche
43595797,C0004,2025-07-28,noche
77129363,C0005,2025-07-28,noche
73748321,C0006,2025-07-28,noche
42901611,C0007,2025-07-28,noche
51381083,C0008,2025-07-28,noche
33930563,C0009,2025-07-28,noche
33395297,C0010,2025-07-28,noche
51365683,C0011,2025-07-28,noche
96745481,C0012,2025-07-28,noche
56107786,C0013,2025-07-28,noche
84406512,C0014,2025-07-28,noche
28090467,C0015,2025-07-28,noche
54003151,C0016,2025-07-28,noche
84188030,C0017,2025-07-28,noche
36730151,C0018,2025-07-28,noche
61647420,C0019,2025-07-28,noche
93587950,C0020,2025-07-28,noche
68320718,C0021,2025-07-28,noche
29550767,C0022,2025-07-28,noche
83199905,C0023,2025-07-28,noche
64079099,C0024,2025-07-28,noche
13649686,C0025,2025-07-28,noche
25049838,C0026,2025-07-28,noche
21411400,C0027,2025-07-28,noche
20225565,C0028,2025-07-28,noche
79744323,C0029,2025-07-28,noche
11322488,C0030,2025-07-28,noche
55990365,C0031,2025-07-28,noche
90015263,C0032,2025-07-28,noche
88456362,C0033,2025-07-28,noche
18849430,C0034,2025-07-28,noche
18268832,C0035,2025-07-28,noche
26293370,C0036,2025-07-28,noche
54858708,C0037,2025-07-28,noche
61259927,C0038,2025-07-28,noche
94703523,C0039,2025-07-28,noche
77860041,C0040,2025-07-28,noche
81826953,C0041,2025-07-28,noche
14528675,C0042,2025-07-28,noche
48450123,C0043,2025-07-28,noche
32175434,C0044,2025-07-28,noche
26344085,C0045,2025-07-28,noche
82102957,C0046,2025-07-28,noche
52505940,C0047,2025-07-28,noche
42701173,C0048,2025-07-28,noche
40786737,C0049,2025-07-28,noche
61152687,C0050,2025-07-28,noche
85146623,C0051,2025-07-28,noche
72805511,C0052,2025-07-28,noche
56435638,C0053,2025-07-28,noche
47545454,C0054,2025-07-28,noche
25232927,C0055,2025-07-28,noche
86437160,C0056,2025-07-28,noche
67110386,C0057,2025-07-28,noche
52819486,C0058,2025-07-28,noche
90980912,C0059,2025-07-28,noche
89375222,C0060,2025-07-28,noche
84742276,C0061,2025-07-28,noche
89372299,C0062,2025-07-28,noche
69270068,C0063,2025-07-28,noche
69572021,C0064,2025-07-28,noche
41329655,C0065,2025-07-28,noche
80932701,C0066,2025-07-28,noche
62464647,C0067,2025-07-28,noche
55127112,C0068,2025-07-28,noche
50445499,C0069,2025-07-28,noche
43144338,C0070,2025-07-28,noche
41630315,C0071,2025-07-28,noche
81983023,C0072,2025-07-28,noche
21052540,C0073,2025-07-28,noche
66798271,C0074,2025-07-28,noche
93013935,C0075,2025-07-28,noche
95995149,C0076,2025-07-28,noche
93761206,C0077,2025-07-28,noche
84621876,C0078,2025-07-28,noche
21858758,C0079,2025-07-28,noche
20120833,C0080,2025-07-28,noche
96066687,C0081,2025-07-28,noche
62873194,C0082,2025-07-28,noche
87569921,C0083,2025-07-28,noche
18103776,C0084,2025-07-28,noche
53795833,C0085,2025-07-28,noche
53154636,C0086,2025-07-28,noche
80012246,C0087,2025-07-28,noche
63505167,C0088,2025-07-28,noche
69272204,C0089,2025-07-28,noche
65217832,C0090,2025-07-28,noche
57746417,C0091,2025-07-28,noche
29780704,C0092,2025-07-28,noche
42922965,C0093,2025-07-28,noche
19606988,C0094,2025-07-28,noche
93134169,C0095,2025-07-28,noche
53270313,C0096,2025-07-28,noche
14178442,C0097,2025-07-28,noche
69235999,C0098,2025-07-28,noche
97823115,C0099,2025-07-28,noche
48871981,C0100,2025-07-28,noche
71706886,C0001,2025-07-29,mañana
21603800,C0002,2025-07-29,mañana
77051370,C0003,2025-07-29,mañana
69271973,C0004,2025-07-29,mañana
85791374,C0005,2025-07-29,mañana
58065888,C0006,2025-07-29,mañana
56805679,C0007,2025-07-29,mañana
94121276,C0008,2025-07-29,mañana
16957962,C0009,2025-07-29,mañana
98489359,C0010,2025-07-29,mañana
40963702,C0011,2025-07-29,mañana
76580032,C0012,2025-07-29,mañana
83290737,C0013,2025-07-29,mañana
33062079,C0014,2025-07-29,mañana
50287928,C0015,2025-07-29,mañana
78807786,C0016,2025-07-29,mañana
88173235,C0017,2025-07-29,mañana
58411181,C0018,2025-07-29,mañana
83990406,C0019,2025-07-29,mañana
99859779,C0020,2025-07-29,mañana
27199569,C0021,2025-07-29,mañana
73498970,C0022,2025-07-29,mañana
91465536,C0023,2025-07-29,mañana
69343184,C0024,2025-07-29,mañana
99912579,C0025,2025-07-29,mañana
97994154,C0026,2025-07-29,mañana
50079500,C0027,2025-07-29,mañana
83072352,C0028,2025-07-29,mañana
96989889,C0029,2025-07-29,mañana
73019726,C0030,2025-07-29,mañana
61915804,C0031,2025-07-29,mañana
44824972,C0032,2025-07-29,mañana
10684269,C0033,2025-07-29,mañana
28316042,C0034,2025-07-29,mañana
51383073,C0035,2025-07-29,mañana
95761351,C0036,2025-07-29,mañana
85150814,C0037,2025-07-29,mañana
68615281,C0038,2025-07-29,mañana
68364459,C0039,2025-07-29,mañana
74387469,C0040,2025-07-29,mañana
85187104,C0041,2025-07-29,mañana
37992232,C0042,2025-07-29,mañana
18268832,C0043,2025-07-29,mañana
26075476,C0044,2025-07-29,mañana
55041166,C0045,2025-07-29,mañana
48799341,C0046,2025-07-29,mañana
57438438,C0047,2025-07-29,mañana
55342828,C0048,2025-07-29,mañana
93934635,C0049,2025-07-29,mañana
16120759,C0050,2025-07-29,mañana
65029882,C0051,2025-07-29,mañana
97101267,C0052,2025-07-29,mañana
80398585,C0053,2025-07-29,mañana
65739035,C0054,2025-07-29,mañana
51365683,C0055,2025-07-29,mañana
97124875,C0056,2025-07-29,mañana
83285328,C0057,2025-07-29,mañana
65023340,C0058,2025-07-29,mañana
87246595,C0059,2025-07-29,mañana
66889777,C0060,2025-07-29,mañana
49545932,C0061,2025-07-29,mañana
83669596,C0062,2025-07-29,mañana
65217832,C0063,2025-07-29,mañana
11724533,C0064,2025-07-29,mañana
14016935,C0065,2025-07-29,mañana
56402367,C0066,2025-07-29,mañana
28059914,C0067,2025-07-29,mañana
94517146,C0068,2025-07-29,mañana
19764181,C0069,2025-07-29,mañana
82754668,C0070,2025-07-29,mañana
80805935,C0071,2025-07-29,mañana
17356200,C0072,2025-07-29,mañana
39478588,C0073,2025-07-29,mañana
18641216,C0074,2025-07-29,mañana
43327039,C0075,2025-07-29,mañana
46440394,C0076,2025-07-29,mañana
71853777,C0077,2025-07-29,mañana
14426342,C0078,2025-07-29,mañana
36492619,C0079,2025-07-29,mañana
92394576,C0080,2025-07-29,mañana
56927944,C0081,2025-07-29,mañana
89712765,C0082,2025-07-29,mañana
51447461,C0083,2025-07-29,mañana
46780729,C0084,2025-07-29,mañana
84146009,C0085,2025-07-29,mañana
29698729,C0086,2025-07-29,mañana
84558582,C0087,2025-07-29,mañana
10693729,C0088,2025-07-29,mañana
62696943,C0089,2025-07-29,mañana
95390991,C0090,2025-07-29,mañana
78662687,C0091,2025-07-29,mañana
52554502,C0092,2025-07-29,mañana
57485306,C0093,2025-07-29,mañana
98518708,C0094,2025-07-29,mañana
98767309,C0095,2025-07-29,mañana
11332773,C0096,2025-07-29,mañana
79695843,C0097,2025-07-29,mañana
21967776,C0098,2025-07-29,mañana
40987068,C0099,2025-07-29,mañana
51660751,C0100,2025-07-29,mañana
93930832,C0001,2025-07-29,tarde
67965134,C0002,2025-07-29,tarde
80385176,C0003,2025-07-29,tarde
28874363,C0004,2025-07-29,tarde
20946649,C0005,2025-07-29,tarde
81934389,C0006,2025-07-29,tarde
80725199,C0007,2025-07-29,tarde
73413102,C0008,2025-07-29,tarde
10551179,C0009,2025-07-29,tarde
74937524,C0010,2025-07-29,tarde
37043256,C0011,2025-07-29,tarde
18502732,C0012,2025-07-29,tarde
32683536,C0013,2025-07-29,tarde
15689650,C0014,2025-07-29,tarde
42228603,C0015,2025-07-29,tarde
98209611,C0016,2025-07-29,tarde
82026490,C0017,2025-07-29,tarde
24088888,C0018,2025-07-29,tarde
85068367,C0019,2025-07-29,tarde
36708829,C0020,2025-07-29,tarde
48702635,C0021,2025-07-29,tarde
10783276,C0022,2025-07-29,tarde
51254082,C0023,2025-07-29,tarde
33382997,C0024,2025-07-29,tarde
95936640,C0025,2025-07-29,tarde
92954314,C0026,2025-07-29,tarde
46527293,C0027,2025-07-29,tarde
83201888,C0028,2025-07-29,tarde
58928276,C0029,2025-07-29,tarde
83520070,C0030,2025-07-29,tarde
11789553,C0031,2025-07-29,tarde
32856094,C0032,2025-07-29,tarde
93320228,C0033,2025-07-29,tarde
22169640,C0034,2025-07-29,tarde
47279796,C0035,2025-07-29,tarde
61814007,C0036,2025-07-29,tarde
71545174,C0037,2025-07-29,tarde
73819093,C0038,2025-07-29,tarde
49054574,C0039,2025-07-29,tarde
65478995,C0040,2025-07-29,tarde
32784718,C0041,2025-07-29,tarde
49525497,C0042,2025-07-29,tarde
40131727,C0043,2025-07-29,tarde
58677615,C0044,2025-07-29,tarde
22769679,C0045,2025-07-29,tarde
33136014,C0046,2025-07-29,tarde
28129029,C0047,2025-07-29,tarde
86382158,C0048,2025-07-29,tarde
42922965,C0049,2025-07-29,tarde
61789623,C0050,2025-07-29,tarde
56864896,C0051,2025-07-29,tarde
46624333,C0052,2025-07-29,tarde
16555678,C0053,2025-07-29,tarde
17450610,C0054,2025-07-29,tarde
17634729,C0055,2025-07-29,tarde
37233899,C0056,2025-07-29,tarde
34816077,C0057,2025-07-29,tarde
44569982,C0058,2025-07-29,tarde
49719613,C0059,2025-07-29,tarde
72644011,C0060,2025-07-29,tarde
62079438,C0061,2025-07-29,tarde
45199218,C0062,2025-07-29,tarde
14148670,C0063,2025-07-29,tarde
99430279,C0064,2025-07-29,tarde
39122134,C0065,2025-07-29,tarde
44885797,C0066,2025-07-29,tarde
52030922,C0067,2025-07-29,tarde
16708790,C0068,2025-07-29,tarde
96526705,C0069,2025-07-29,tarde
22936787,C0070,2025-07-29,tarde
62838545,C0071,2025-07-29,tarde
81235027,C0072,2025-07-29,tarde
88700119,C0073,2025-07-29,tarde
60476266,C0074,2025-07-29,tarde
52164586,C0075,2025-07-29,tarde
59933998,C0076,2025-07-29,tarde
16347279,C0077,2025-07-29,tarde
83085154,C0078,2025-07-29,tarde
46602287,C0079,2025-07-29,tarde
40161998,C0080,2025-07-29,tarde
73357221,C0081,2025-07-29,tarde
88079889,C0082,2025-07-29,tarde
18597768,C0083,2025-07-29,tarde
76139935,C0084,2025-07-29,tarde
36591455,C0085,2025-07-29,tarde
58898978,C0086,2025-07-29,tarde
34617880,C0087,2025-07-29,tarde
43410328,C0088,2025-07-29,tarde
57464272,C0089,2025-07-29,tarde
66942887,C0090,2025-07-29,tarde
93247801,C0091,2025-07-29,tarde
94775571,C0092,2025-07-29,tarde
27997785,C0093,2025-07-29,tarde
16367616,C0094,2025-07-29,tarde
38616946,C0095,2025-07-29,tarde
34197943,C0096,2025-07-29,tarde
15248201,C0097,2025-07-29,tarde
18247968,C0098,2025-07-29,tarde
69044060,C0099,2025-07-29,tarde
41678732,C0100,2025-07-29,tarde
66415850,C0001,2025-07-29,noche
18960387,C0002,2025-07-29,noche
77129363,C0003,2025-07-29,noche
52204268,C0004,2025-07-29,noche
55155543,C0005,2025-07-29,noche
63485417,C0006,2025-07-29,noche
41952814,C0007,2025-07-29,noche
77912955,C0008,2025-07-29,noche
20321878,C0009,2025-07-29,noche
96554181,C0010,2025-07-29,noche
80203810,C0011,2025-07-29,noche
40708177,C0012,2025-07-29,noche
76812556,C0013,2025-07-29,noche
23386573,C0014,2025-07-29,noche
54245366,C0015,2025-07-29,noche
64665692,C0016,2025-07-29,noche
23546417,C0017,2025-07-29,noche
55909979,C0018,2025-07-29,noche
48681852,C0019,2025-07-29,noche
44833993,C0020,2025-07-29,noche
59535590,C0021,2025-07-29,noche
23195734,C0022,2025-07-29,noche
19461264,C0023,2025-07-29,noche
10471969,C0024,2025-07-29,noche
91008068,C0025,2025-07-29,noche
52270911,C0026,2025-07-29,noche
27203817,C0027,2025-07-29,noche
97833923,C0028,2025-07-29,noche
58119110,C0029,2025-07-29,noche
52491981,C0030,2025-07-29,noche
55325304,C0031,2025-07-29,noche
27191869,C0032,2025-07-29,noche
38414736,C0033,2025-07-29,noche
91036908,C0034,2025-07-29,noche
34437111,C0035,2025-07-29,noche
43830455,C0036,2025-07-29,noche
92719099,C0037,2025-07-29,noche
20260363,C0038,2025-07-29,noche
51943263,C0039,2025-07-29,noche
75819311,C0040,2025-07-29,noche
51810568,C0041,2025-07-29,noche
13885082,C0042,2025-07-29,noche
16882547,C0043,2025-07-29,noche
92019776,C0044,2025-07-29,noche
91875955,C0045,2025-07-29,noche
59403937,C0046,2025-07-29,noche
58700844,C0047,2025-07-29,noche
42599505,C0048,2025-07-29,noche
61611154,C0049,2025-07-29,noche
30693860,C0050,2025-07-29,noche
87358402,C0051,2025-07-29,noche
18780896,C0052,2025-07-29,noche
51243123,C0053,2025-07-29,noche
92333349,C0054,2025-07-29,noche
18918034,C0055,2025-07-29,noche
18103776,C0056,2025-07-29,noche
62648909,C0057,2025-07-29,noche
22705374,C0058,2025-07-29,noche
16010338,C0059,2025-07-29,noche
55419285,C0060,2025-07-29,noche
86662397,C0061,2025-07-29,noche
13614668,C0062,2025-07-29,noche
68320998,C0063,2025-07-29,noche
96725783,C0064,2025-07-29,noche
65537263,C0065,2025-07-29,noche
85836292,C0066,2025-07-29,noche
52267877,C0067,2025-07-29,noche
17856695,C0068,2025-07-29,noche
89015868,C0069,2025-07-29,noche
51661613,C0070,2025-07-29,noche
45032787,C0071,2025-07-29,noche
22003241,C0072,2025-07-29,noche
75907959,C0073,2025-07-29,noche
31017464,C0074,2025-07-29,noche
80024324,C0075,2025-07-29,noche
83339140,C0076,2025-07-29,noche
31398920,C0077,2025-07-29,noche
22866755,C0078,2025-07-29,noche
55564005,C0079,2025-07-29,noche
44566736,C0080,2025-07-29,noche
12866080,C0081,2025-07-29,noche
53022080,C0082,2025-07-29,noche
24205767,C0083,2025-07-29,noche
52321825,C0084,2025-07-29,noche
36261349,C0085,2025-07-29,noche
48702635,C0086,2025-07-29,noche
47102085,C0087,2025-07-29,noche
81781561,C0088,2025-07-29,noche
30762698,C0089,2025-07-29,noche
47535908,C0090,2025-07-29,noche
71023287,C0091,2025-07-29,noche
29069487,C0092,2025-07-29,noche
72247708,C0093,2025-07-29,noche
40023535,C0094,2025-07-29,noche
36055797,C0095,2025-07-29,noche
47332771,C0096,2025-07-29,noche
40438965,C0097,2025-07-29,noche
96302749,C0098,2025-07-29,noche
98250335,C0099,2025-07-29,noche
16562310,C0100,2025-07-29,noche
76699124,C0001,2025-07-30,mañana
50710583,C0002,2025-07-30,mañana
84440190,C0003,2025-07-30,mañana
38224184,C0004,2025-07-30,mañana
38954952,C0005,2025-07-30,mañana
11966908,C0006,2025-07-30,mañana
85765463,C0007,2025-07-30,mañana
82001697,C0008,2025-07-30,mañana
66681986,C0009,2025-07-30,mañana
74772925,C0010,2025-07-30,mañana
65029882,C0011,2025-07-30,mañana
77148691,C0012,2025-07-30,mañana
91646051,C0013,2025-07-30,mañana
35774107,C0014,2025-07-30,mañana
50247146,C0015,2025-07-30,mañana
96725783,C0016,2025-07-30,mañana
76992070,C0017,2025-07-30,mañana
28798866,C0018,2025-07-30,mañana
43312463,C0019,2025-07-30,mañana
47521456,C0020,2025-07-30,mañana
95626951,C0021,2025-07-30,mañana
85987680,C0022,2025-07-30,mañana
26496389,C0023,2025-07-30,mañana
94316674,C0024,2025-07-30,mañana
26115635,C0025,2025-07-30,mañana
22734419,C0026,2025-07-30,mañana
23253941,C0027,2025-07-30,mañana
18738374,C0028,2025-07-30,mañana
46780729,C0029,2025-07-30,mañana
46754158,C0030,2025-07-30,mañana
41878157,C0031,2025-07-30,mañana
14043878,C0032,2025-07-30,mañana
54827552,C0033,2025-07-30,mañana
14683642,C0034,2025-07-30,mañana
46622702,C0035,2025-07-30,mañana
27792100,C0036,2025-07-30,mañana
77331421,C0037,2025-07-30,mañana
97772539,C0038,2025-07-30,mañana
31599968,C0039,2025-07-30,mañana
