id_personal,id_cabina,fecha,turno
3367,3630,2024-02-02,tarde
4940,2337,2025-03-16,tarde
8135,3474,2024-01-06,tarde
9692,3746,2024-08-27,tarde
8254,2316,2025-04-12,noche
4228,2191,2025-06-27,tarde
544,8739,2024-10-11,tarde
8507,8599,2024-02-14,tarde
2977,6304,2025-12-31,tarde
6894,7977,2025-11-04,mañana
2536,9712,2025-02-20,mañana
8650,4911,2025-06-26,tarde
104,7489,2025-03-28,tarde
9476,6791,2025-06-03,mañana
999,8798,2024-04-04,tarde
218,1336,2024-09-15,tarde
6214,5174,2024-03-19,mañana
4764,2315,2024-03-06,tarde
9555,3306,2025-04-17,noche
2586,8752,2024-05-27,mañana
3747,6713,2025-01-21,tarde
1728,8169,2024-08-14,tarde
7044,8027,2024-09-24,mañana
8011,7951,2024-04-06,tarde
1797,4244,2024-02-20,tarde
9974,7143,2025-09-07,noche
4206,3133,2024-07-24,tarde
2365,4855,2024-03-22,tarde
417,3534,2025-10-30,mañana
6115,3728,2024-11-01,noche
1389,1021,2025-08-18,noche
6385,2956,2024-04-01,noche
3463,8663,2024-12-29,mañana
507,4776,2025-11-08,tarde
2738,5374,2024-01-07,noche
3560,79,2025-03-05,mañana
8524,433,2025-06-09,noche
9339,7157,2025-02-02,noche
9885,7895,2024-09-13,tarde
5981,424,2024-03-13,tarde
2279,2697,2025-02-27,noche
4352,7447,2024-05-10,noche
3060,3404,2024-11-10,mañana
4090,6971,2025-07-13,mañana
4193,8614,2024-01-20,mañana
9558,1166,2024-07-10,tarde
4441,1802,2025-12-21,noche
4935,3640,2025-11-19,tarde
8780,1449,2025-06-23,tarde
7434,9761,2024-04-02,tarde
1867,2323,2025-06-02,noche
6980,6129,2024-05-05,noche
5260,3295,2025-01-15,tarde
1968,8462,2025-08-24,mañana
1973,9988,2024-05-03,noche
846,7927,2025-03-19,tarde
8682,9606,2024-10-18,noche
2559,4750,2025-12-01,tarde
7369,9576,2024-10-04,tarde
6131,9776,2025-04-08,tarde
3443,2056,2024-01-16,noche
1962,8149,2024-07-07,mañana
9569,7133,2025-03-22,tarde
7867,1690,2024-08-03,tarde
2912,820,2025-11-20,mañana
2026,3321,2024-05-07,noche
122,906,2024-11-14,tarde
2867,806,2025-08-26,mañana
8725,6947,2025-01-06,tarde
1630,2046,2025-07-29,noche
2837,7162,2025-03-25,tarde
9959,5242,2024-07-18,tarde
4242,1081,2025-07-30,tarde
833,5689,2025-05-22,mañana
4640,4050,2024-04-22,noche
1326,2792,2025-06-24,noche
4729,7662,2025-06-26,tarde
424,4423,2025-09-07,noche
1462,3028,2025-09-15,tarde
9051,5412,2025-03-20,tarde
3089,2647,2024-01-19,mañana
531,759,2024-03-12,noche
3145,8610,2025-02-02,mañana
7697,1608,2025-07-20,tarde
2176,4860,2024-07-16,mañana
5974,5538,2024-07-12,noche
8273,3470,2024-08-01,mañana
9008,5903,2025-01-30,noche
2296,1428,2024-08-12,tarde
9471,4406,2024-07-22,mañana
6077,1687,2024-07-18,noche
6668,6491,2025-12-07,noche
592,4720,2025-05-31,noche
4662,4457,2025-07-23,noche
4852,220,2024-06-10,tarde
3224,4956,2024-11-15,noche
7004,33,2025-03-06,mañana
4605,7484,2025-09-28,noche
2107,6543,2025-09-25,noche
705,4361,2024-11-21,mañana
8184,3315,2024-11-20,tarde
9548,4354,2025-01-06,noche
4243,5170,2024-11-09,mañana
4365,4343,2024-08-07,noche
4465,9477,2024-01-10,noche
7199,6027,2024-05-04,noche
823,8773,2025-04-29,mañana
2338,458,2024-04-15,mañana
5318,9729,2024-09-06,mañana
1552,1509,2024-03-04,tarde
5927,7020,2025-12-29,mañana
9665,1688,2024-01-25,tarde
8427,7282,2024-12-06,noche
7056,3186,2025-04-24,mañana
1403,6618,2025-04-30,tarde
5365,6296,2024-11-30,mañana
5388,278,2025-02-20,noche
2760,987,2025-12-23,noche
2476,2598,2024-07-03,mañana
3637,325,2024-11-03,noche
7084,9924,2025-11-30,mañana
5215,3469,2025-09-03,tarde
8304,8337,2025-06-09,mañana
8570,4042,2025-06-27,tarde
1644,7684,2025-05-27,tarde
8981,9158,2025-12-17,noche
6543,9447,2025-08-27,noche
6754,7873,2024-09-29,tarde
1584,1218,2025-03-21,noche
3733,2610,2024-07-11,mañana
8098,447,2025-12-30,mañana
5042,9767,2024-01-06,mañana
6384,872,2025-05-31,tarde
440,3621,2024-11-15,tarde
9361,8989,2025-09-02,mañana
9206,288,2025-11-11,tarde
7615,9072,2024-06-23,tarde
4216,3062,2024-07-11,noche
711,4702,2024-12-09,noche
750,8631,2024-05-02,noche
7894,8144,2025-03-08,mañana
8286,2842,2024-11-21,noche
8334,1677,2025-02-22,mañana
9537,7171,2025-02-05,mañana
2335,2639,2025-03-27,noche
1141,5544,2024-05-23,noche
655,3112,2024-10-06,noche
3368,4382,2024-05-08,tarde
6379,4343,2025-02-22,mañana
2811,9480,2024-03-12,tarde
2334,5346,2024-05-25,mañana
6861,4072,2025-10-15,noche
6997,1709,2025-06-22,mañana
4519,7964,2025-01-14,mañana
289,5074,2025-09-06,mañana
2363,8051,2025-09-26,noche
2502,8307,2025-04-24,tarde
4018,8315,2025-10-03,tarde
4911,542,2024-05-14,tarde
32,6048,2024-09-01,mañana
485,5643,2025-06-18,noche
1815,9746,2025-10-31,mañana
9172,2770,2025-02-04,mañana
5275,1332,2025-10-29,noche
9345,9818,2024-02-24,tarde
4325,8729,2025-03-24,tarde
4439,6864,2025-03-30,mañana
9066,1994,2025-02-02,tarde
6883,2655,2025-02-25,mañana
2296,9230,2025-12-14,tarde
4522,2271,2024-09-01,tarde
2497,8847,2024-01-15,tarde
3592,7216,2024-02-01,mañana
4745,507,2024-03-27,tarde
5359,3429,2025-02-24,tarde
4093,2616,2025-01-10,noche
1012,2444,2024-11-29,tarde
5313,1555,2025-04-10,tarde
9702,1189,2025-03-13,mañana
9168,3276,2024-01-11,noche
6578,2888,2024-07-26,noche
7638,4963,2025-09-19,tarde
8391,1835,2024-03-04,noche
2029,797,2024-12-26,noche
8066,7849,2025-01-03,mañana
5302,2984,2024-11-29,tarde
3447,3999,2024-01-12,tarde
644,8196,2024-05-18,mañana
2005,4133,2024-08-27,mañana
7680,1340,2024-08-23,mañana
9329,1397,2025-08-13,noche
8904,9792,2025-10-18,noche
4249,4324,2024-12-12,tarde
45,4141,2024-05-11,tarde
9626,4087,2024-05-30,mañana
6211,7556,2025-02-08,noche
6166,3623,2025-10-26,tarde
4369,8551,2024-11-14,noche
206,4113,2025-06-30,mañana
7236,6948,2025-09-19,mañana
9164,6236,2024-11-06,tarde
983,9896,2025-05-22,tarde
1798,1215,2024-09-21,noche
6297,6889,2025-08-14,mañana
7786,3116,2025-10-15,noche
2077,1519,2025-02-11,tarde
1783,4647,2024-01-05,tarde
8423,9157,2024-02-11,mañana
543,4045,2025-07-25,tarde
5458,640,2025-08-03,noche
8462,6810,2025-10-19,mañana
1113,6666,2024-12-29,tarde
7468,2677,2024-06-07,tarde
6681,3294,2024-11-11,noche
5228,4098,2024-09-21,mañana
3475,9247,2024-08-11,mañana
9598,8025,2025-11-30,noche
7467,8561,2024-05-22,mañana
125,4574,2025-02-17,tarde
3907,6190,2025-05-08,mañana
7127,5303,2025-07-15,mañana
1491,5862,2025-07-05,noche
8160,9096,2025-03-03,noche
888,1863,2024-02-15,noche
793,7368,2024-09-17,noche
5566,6165,2024-05-19,tarde
3898,3542,2025-05-28,mañana
7858,4823,2025-11-16,mañana
1990,2771,2024-08-02,noche
9468,5263,2025-03-03,tarde
5344,2059,2024-04-18,tarde
9147,4919,2024-03-25,mañana
6676,9174,2025-11-07,noche
9586,592,2024-06-05,tarde
3820,4454,2025-05-17,noche
8569,5688,2025-12-24,mañana
8850,9125,2024-01-20,mañana
2427,1561,2024-02-25,mañana
3262,1072,2025-12-06,noche
9470,4581,2024-09-04,mañana
2461,9680,2025-02-10,noche
2656,7584,2024-01-16,mañana
1339,3907,2024-03-20,tarde
3745,6440,2024-05-18,noche
9543,8704,2025-10-26,mañana
3949,7285,2024-09-29,tarde
4036,7774,2024-02-29,mañana
751,5042,2025-08-26,noche
1198,1269,2024-09-08,mañana
2035,1665,2025-05-01,tarde
4367,8582,2024-12-09,mañana
2993,8826,2025-12-23,mañana
6668,9941,2025-08-05,tarde
523,8389,2025-08-02,noche
3215,4316,2025-08-12,noche
31,8444,2025-07-09,tarde
60,4794,2024-07-31,noche
1195,4002,2024-12-12,tarde
8638,9192,2024-01-10,mañana
1257,2690,2024-08-04,noche
2634,8134,2025-08-06,mañana
8952,5138,2025-06-14,mañana
8711,7439,2025-11-05,mañana
2217,2145,2024-11-17,tarde
6794,494,2025-12-21,noche
6992,893,2025-01-11,tarde
3496,9681,2025-09-07,noche
4965,6191,2024-01-27,tarde
4405,1867,2025-07-23,tarde
1751,44,2025-05-30,mañana
7470,2915,2025-06-24,mañana
9916,3947,2024-11-03,tarde
5183,5707,2024-12-24,noche
5167,5657,2024-11-21,mañana
1931,3241,2025-05-07,noche
7500,7599,2024-05-25,mañana
1411,4140,2024-10-21,mañana
1651,6517,2025-12-05,noche
9497,2545,2024-11-26,mañana
3478,2144,2024-08-22,noche
6582,593,2025-07-15,mañana
6716,8856,2024-02-28,mañana
1826,1993,2024-09-18,mañana
9718,4451,2025-02-11,mañana
7949,5423,2025-03-21,noche
9418,4714,2025-10-18,noche
9000,2054,2024-08-08,mañana
7014,6093,2024-05-01,mañana
676,5823,2025-06-21,noche
8164,17,2025-03-29,tarde
1363,9706,2024-06-30,noche
9783,7399,2024-07-12,noche
9151,5187,2024-01-14,mañana
4938,5812,2025-02-08,tarde
6319,3793,2024-07-29,tarde
2682,1990,2024-04-18,tarde
614,5373,2024-08-09,noche
6651,9888,2024-02-27,tarde
3859,3041,2024-07-14,mañana
9170,4196,2024-03-27,mañana
13,1574,2024-11-28,noche
6415,6833,2025-10-26,tarde
3373,8765,2024-11-05,tarde
7096,4732,2025-06-24,mañana
1026,4842,2025-03-29,noche
5983,4373,2025-02-06,tarde
9132,7127,2024-11-15,noche
2585,3586,2025-08-03,noche
496,4000,2025-05-10,tarde
7873,987,2025-08-19,noche
8648,480,2025-04-22,mañana
1749,2249,2024-06-18,noche
9032,7683,2025-04-19,noche
5327,249,2024-01-19,tarde
9832,5263,2025-10-14,tarde
2366,3375,2025-06-30,noche
2558,3952,2024-07-11,tarde
7407,846,2024-07-20,tarde
3689,380,2025-10-25,mañana
2826,6909,2024-01-21,noche
2628,7832,2025-02-04,tarde
7111,1544,2024-10-10,tarde
4645,4882,2024-01-25,mañana
8900,4894,2025-05-18,tarde
4566,1433,2024-10-12,noche
5887,861,2025-01-28,tarde
285,5041,2024-04-12,tarde
1700,6349,2025-05-21,noche
772,6181,2025-08-07,mañana
6193,1955,2024-09-20,tarde
1281,7056,2024-06-10,mañana
3751,541,2024-08-15,noche
7754,1280,2025-09-30,noche
1705,1461,2025-06-07,tarde
95,6578,2024-07-20,tarde
724,3754,2025-04-27,noche
9725,4327,2025-11-02,tarde
8728,6414,2024-05-19,tarde
9171,352,2024-07-19,noche
2782,324,2024-07-08,noche
1994,3244,2024-01-07,tarde
5492,2795,2024-06-16,tarde
2977,8400,2025-08-19,noche
9597,347,2024-03-05,mañana
5916,7991,2024-12-29,noche
4741,5881,2025-02-10,noche
3833,8339,2025-05-16,noche
8852,5223,2025-03-25,tarde
2108,7763,2024-07-22,noche
7481,2297,2024-09-03,mañana
6494,6367,2024-04-29,mañana
4641,2502,2025-11-27,noche
229,1051,2024-10-31,noche
9942,2789,2024-08-04,mañana
2443,9511,2025-03-18,noche
3495,6901,2024-07-02,mañana
8351,2072,2025-05-31,mañana
4507,4248,2024-05-04,noche
6092,5604,2025-10-21,noche
830,3731,2024-03-07,mañana
7636,348,2024-03-03,mañana
641,7624,2025-02-05,noche
101,5650,2025-12-26,mañana
8101,3978,2024-06-25,mañana
2188,2135,2025-06-08,noche
8555,4722,2024-06-23,mañana
7225,8762,2024-04-29,noche
6829,15,2025-09-17,mañana
9497,674,2025-06-14,mañana
5632,5680,2025-08-29,tarde
1154,2839,2024-02-16,noche
7433,2157,2024-04-26,mañana
1420,5257,2024-02-01,mañana
3899,4350,2024-09-04,tarde
228,9273,2025-09-18,noche
8146,7352,2024-01-13,noche
7813,8917,2025-12-02,mañana
942,1659,2024-08-02,mañana
5584,670,2025-06-26,tarde
5455,8809,2025-02-23,mañana
3132,8917,2024-10-01,mañana
2798,87,2025-09-16,noche
7161,1743,2024-01-11,mañana
5858,3913,2024-11-24,mañana
2308,899,2024-02-23,mañana
520,3641,2024-03-22,noche
1298,5541,2024-05-25,mañana
3645,9404,2025-07-06,mañana
211,6131,2025-07-03,mañana
1741,1842,2025-05-23,tarde
2077,4667,2024-04-23,mañana
1340,2179,2024-04-07,tarde
4777,9086,2025-01-08,noche
6110,6699,2024-08-31,noche
7512,9746,2024-06-05,noche
6470,7553,2024-06-18,noche
3015,2167,2025-08-10,noche
7180,4871,2024-09-15,tarde
4675,9218,2025-03-31,tarde
3087,3408,2025-09-27,tarde
6981,3483,2024-02-15,mañana
5675,2498,2025-08-26,tarde
6786,8741,2025-07-17,tarde
1079,2981,2024-07-21,tarde
8728,7313,2024-01-26,noche
431,3863,2025-03-25,noche
9239,8058,2025-07-19,tarde
3076,6457,2024-10-12,mañana
6740,7496,2024-01-31,tarde
7790,4187,2025-05-10,tarde
74,9897,2025-09-30,noche
8343,4812,2025-09-26,mañana
4713,248,2024-06-23,noche
3622,8027,2025-09-13,tarde
7006,1677,2025-02-13,noche
1282,7648,2025-08-14,noche
946,3261,2024-08-28,tarde
9115,9557,2024-06-13,mañana
4718,1345,2024-04-15,mañana
199,281,2025-03-25,mañana
5471,2742,2024-11-26,mañana
4835,8679,2025-10-03,tarde
2842,1391,2024-02-28,tarde
1285,3654,2024-01-28,noche
4732,26,2024-02-12,mañana
4168,131,2025-08-19,tarde
3452,745,2025-04-10,mañana
2946,5244,2024-11-14,mañana
8463,1605,2024-10-13,tarde
3475,2180,2025-02-19,tarde
6843,5993,2025-11-07,tarde
1291,7661,2025-04-01,tarde
5041,1316,2025-05-21,mañana
9350,4173,2024-11-08,noche
5266,3157,2025-04-08,noche
2969,6918,2025-12-20,tarde
1227,6010,2025-04-16,mañana
3621,8601,2025-09-26,mañana
6584,5677,2024-01-20,mañana
2420,5910,2024-04-01,mañana
137,7920,2025-07-05,mañana
1588,8607,2024-11-09,tarde
792,7890,2025-08-24,noche
4693,3325,2024-09-10,noche
4241,4693,2024-07-06,tarde
7082,1210,2024-01-06,mañana
3863,9017,2024-07-29,noche
8384,3017,2025-06-27,noche
7454,7523,2025-10-18,tarde
3703,7384,2025-04-02,noche
8178,6244,2025-01-14,mañana
2829,4295,2025-03-22,tarde
4063,3497,2024-08-15,tarde
7850,8399,2025-07-07,tarde
8011,5945,2025-12-02,tarde
1660,1129,2025-08-12,mañana
1773,8825,2025-07-21,mañana
8904,5061,2024-03-26,tarde
6149,8436,2024-07-20,tarde
9118,5689,2025-02-14,noche
7103,4908,2024-10-26,tarde
3199,6697,2024-08-24,mañana
2668,56,2024-03-24,tarde
3273,7764,2024-07-04,noche
8284,68,2024-01-05,noche
3061,9488,2025-08-10,tarde
9690,6327,2025-06-18,mañana
8876,4281,2024-01-08,mañana
184,2808,2024-06-07,tarde
7083,8187,2024-08-03,mañana
4096,4987,2025-06-18,mañana
6876,7715,2024-11-19,noche
158,4660,2024-10-07,noche
2817,9717,2024-06-20,tarde
5420,8602,2024-05-17,noche
8359,364,2024-02-21,noche
5844,4561,2025-05-21,noche
30,3621,2024-11-21,tarde
5117,7864,2025-05-01,mañana
6848,7314,2024-01-31,noche
3706,2347,2025-05-29,tarde
2478,8465,2024-05-13,mañana
2573,2623,2025-05-28,mañana
9784,3915,2025-09-30,tarde
6243,607,2024-12-06,mañana
9967,2227,2024-07-01,tarde
328,6937,2025-01-19,mañana
7664,6981,2025-01-24,noche
1125,9363,2025-11-07,tarde
2383,8,2024-08-19,noche
9039,7723,2024-11-21,noche
7015,3677,2025-04-23,tarde
3424,2857,2024-05-23,mañana
2432,3564,2024-03-29,noche
6035,2346,2025-06-02,mañana
8987,5154,2024-03-19,noche
9334,9486,2024-07-13,mañana
2331,1548,2025-02-15,tarde
2173,6382,2024-11-27,noche
421,2327,2025-03-05,tarde
4138,8661,2024-11-09,noche
8788,810,2024-09-15,noche
6681,2319,2024-02-07,noche
1128,2461,2024-03-02,mañana
8424,6670,2024-02-20,tarde
10000,581,2024-04-13,noche
3679,9727,2025-07-10,mañana
1796,6155,2025-03-05,noche
8197,2526,2024-11-07,mañana
2518,2699,2024-07-06,mañana
9711,8477,2025-02-20,noche
6991,8853,2024-10-22,mañana
5561,4700,2024-07-21,noche
8800,2322,2025-07-03,noche
1592,8161,2025-02-01,tarde
3863,8896,2024-08-04,noche
5644,5463,2025-12-05,tarde
6188,9882,2025-06-01,mañana
3307,9670,2024-05-30,tarde
9712,545,2024-02-13,mañana
5182,8176,2025-02-08,tarde
8433,4835,2024-09-14,tarde
9210,8167,2025-05-07,noche
2665,5079,2025-01-14,noche
1836,9071,2024-02-09,noche
3442,904,2024-09-18,mañana
3798,9166,2025-03-05,noche
9058,9390,2025-10-12,mañana
1931,8603,2025-09-05,noche
8008,5607,2025-10-15,mañana
9164,994,2024-05-11,tarde
9009,3265,2024-06-14,noche
2134,454,2024-12-10,tarde
2028,7069,2024-10-19,mañana
4144,9909,2024-09-21,tarde
317,398,2025-08-02,tarde
2348,7285,2025-12-15,mañana
991,9139,2025-12-30,noche
9080,9024,2025-10-28,mañana
715,8052,2024-08-25,mañana
24,3623,2024-09-02,mañana
9454,3219,2024-04-07,mañana
5923,5819,2025-05-22,tarde
4954,454,2024-10-03,noche
6369,452,2025-03-28,mañana
2392,9655,2025-05-15,noche
4398,7613,2024-11-28,tarde
7591,6490,2025-08-07,mañana
1802,2728,2024-04-05,noche
4193,3372,2025-05-18,noche
5434,7809,2024-07-31,noche
6625,3614,2025-12-12,tarde
7059,6926,2024-07-18,noche
9839,1910,2025-03-26,tarde
8514,1834,2024-06-08,mañana
8606,8671,2024-08-15,tarde
1989,5738,2024-09-09,mañana
4516,3301,2025-03-05,tarde
445,7580,2025-04-15,tarde
3426,3691,2024-12-10,noche
4469,5254,2025-03-10,noche
8965,2552,2024-03-11,mañana
9237,3078,2024-09-04,mañana
6143,2565,2024-07-07,tarde
8511,2143,2025-08-07,noche
1644,8019,2025-11-13,mañana
100,2246,2025-09-08,mañana
3012,6892,2024-05-10,tarde
8856,8118,2025-08-16,tarde
5695,3770,2024-08-01,tarde
3480,6190,2024-03-21,mañana
9856,6569,2024-11-20,mañana
8368,2834,2024-10-07,tarde
2106,8064,2024-10-31,tarde
3718,7343,2024-01-09,noche
9857,7795,2024-02-05,noche
2381,110,2024-07-10,mañana
8314,4239,2024-12-29,mañana
251,1804,2025-06-10,mañana
1984,1616,2025-08-27,tarde
1982,4738,2025-03-24,noche
6108,5140,2024-10-22,noche
3563,335,2025-04-16,mañana
2950,5385,2025-03-27,noche
3699,7593,2025-06-10,noche
7089,4134,2025-07-25,noche
5090,5841,2024-01-03,tarde
1829,8548,2025-04-25,tarde
6842,7694,2024-04-10,mañana
5329,9458,2024-03-13,mañana
302,3730,2024-10-21,noche
1869,3509,2025-03-12,tarde
2395,3508,2025-08-20,tarde
7270,6719,2024-02-06,tarde
5234,5518,2025-09-17,mañana
3586,7236,2025-04-21,noche
8604,6236,2025-06-19,noche
8714,5096,2024-01-28,noche
4919,4280,2025-04-02,tarde
7972,3657,2025-10-12,tarde
6063,2866,2025-02-22,noche
3228,9803,2025-05-05,mañana
533,6488,2024-04-21,tarde
7081,7739,2024-06-21,mañana
7420,5281,2025-10-09,tarde
3325,7223,2024-08-05,mañana
3275,3842,2025-04-05,mañana
8776,9952,2024-04-10,tarde
6125,6602,2024-06-18,mañana
7741,369,2025-11-05,noche
7674,8549,2024-05-21,noche
9279,1838,2024-01-07,mañana
6905,5609,2025-03-08,mañana
1459,6290,2025-07-12,tarde
3231,5512,2024-04-20,tarde
2808,7445,2024-10-10,mañana
3249,9814,2024-08-29,noche
168,7495,2024-04-17,noche
8402,1615,2025-03-23,tarde
3205,7574,2025-10-20,noche
7785,8389,2025-04-04,noche
3593,9882,2025-11-24,noche
5636,1259,2025-09-05,noche
8233,9155,2024-12-22,tarde
4752,786,2024-07-14,noche
7045,8657,2024-06-16,noche
8609,3694,2025-08-11,mañana
3830,5469,2025-06-26,mañana
547,6442,2024-11-21,mañana
5266,9557,2024-10-01,tarde
7708,9189,2025-08-07,noche
6129,9786,2025-06-18,noche
5779,460,2025-11-10,tarde
5956,4725,2024-08-13,mañana
7808,1651,2025-04-21,tarde
8408,4783,2024-11-17,mañana
4594,2774,2024-09-04,noche
4367,562,2025-06-09,tarde
1695,8039,2025-10-29,tarde
4688,1391,2024-01-22,noche
865,1140,2025-06-14,tarde
7377,3930,2025-07-24,noche
7215,9036,2024-04-29,tarde
1929,9334,2025-08-31,noche
7407,7793,2024-01-25,mañana
3528,2719,2025-04-24,tarde
6746,8196,2025-10-03,mañana
5822,9475,2025-09-13,tarde
64,7897,2025-08-16,mañana
7378,5134,2024-07-20,noche
2155,4230,2025-01-22,tarde
1548,2076,2024-12-24,noche
334,180,2024-04-10,noche
8321,3062,2025-08-22,noche
5128,1049,2025-02-14,noche
7950,9955,2025-11-27,tarde
416,5439,2024-06-28,mañana
3880,1249,2024-02-19,tarde
7126,9176,2025-09-25,mañana
4547,5718,2025-08-07,mañana
1478,7295,2025-06-10,noche
4995,4265,2025-02-27,tarde
2506,7276,2024-06-20,tarde
9696,6444,2025-01-19,tarde
3122,5358,2024-10-27,noche
2747,8578,2024-07-05,mañana
1550,5950,2024-01-18,noche
2178,1730,2025-02-22,tarde
8166,2613,2025-10-21,tarde
4980,6506,2024-04-18,noche
315,1204,2025-11-25,noche
1578,5792,2025-01-16,mañana
7633,6228,2024-10-06,tarde
3508,7841,2025-01-25,mañana
7501,9398,2025-07-22,mañana
8605,4914,2025-01-15,mañana
351,8065,2025-12-07,tarde
3183,9664,2024-08-08,noche
4609,1098,2024-07-23,tarde
1497,1919,2024-05-11,mañana
7940,625,2024-11-07,tarde
8697,5934,2025-12-13,tarde
7471,3462,2024-04-03,noche
7821,6286,2024-01-10,noche
6347,7438,2024-05-16,mañana
4917,8980,2025-07-24,tarde
3760,8463,2025-09-11,mañana
5656,2743,2024-10-26,noche
3576,4950,2025-04-17,mañana
7246,360,2025-01-17,mañana
8645,6832,2024-07-15,mañana
6138,1017,2024-12-06,noche
3585,3487,2024-08-05,tarde
2925,6476,2024-01-18,noche
2850,6257,2024-12-18,tarde
5314,1369,2024-07-17,noche
2420,3498,2024-01-12,noche
8979,9335,2024-10-08,mañana
6579,1750,2025-03-17,tarde
9453,9598,2024-11-13,tarde
1415,755,2024-12-08,tarde
6947,3443,2024-10-31,noche
3677,5818,2025-10-04,noche
8733,5720,2024-09-20,mañana
9668,3196,2025-04-04,mañana
4646,6281,2024-11-14,noche
8159,4603,2024-10-23,noche
6610,6511,2024-08-25,mañana
3593,9071,2025-07-27,noche
8273,8168,2025-11-25,mañana
6041,7526,2024-04-08,noche
8921,3736,2025-05-05,noche
9381,6223,2025-12-22,tarde
4595,4096,2025-01-19,mañana
3951,1268,2025-11-04,noche
9637,8442,2024-09-13,mañana
5963,126,2024-11-24,noche
517,4464,2024-12-09,noche
5403,8586,2025-11-14,tarde
7533,9921,2024-02-12,noche
5199,7809,2024-02-24,noche
881,2534,2025-07-03,tarde
1029,367,2024-04-14,tarde
5326,1336,2025-08-18,mañana
4295,5174,2025-01-03,mañana
484,9084,2024-09-17,mañana
3961,889,2025-05-28,mañana
4483,3635,2024-08-14,noche
5329,5604,2024-01-30,noche
241,1077,2025-03-31,noche
441,1405,2024-04-04,tarde
5536,7575,2024-07-22,noche
4116,6294,2024-03-30,noche
1343,961,2024-04-23,tarde
3644,3309,2025-07-30,tarde
6216,5215,2024-04-27,tarde
6261,4232,2025-09-22,noche
8663,8559,2025-10-05,mañana
4753,1695,2024-08-12,mañana
7789,1221,2024-03-01,noche
1050,9115,2025-05-24,tarde
8704,8482,2024-07-07,noche
8056,6823,2024-11-24,mañana
7632,5014,2024-06-20,tarde
3298,7131,2025-07-25,noche
4695,6218,2024-08-12,tarde
1521,4749,2024-03-22,mañana
4261,1648,2025-09-05,noche
6032,6341,2024-08-30,tarde
2673,6608,2024-08-08,tarde
4744,1986,2025-05-11,mañana
5561,7418,2025-06-26,mañana
4222,8433,2024-12-06,mañana
8849,3129,2025-08-24,noche
2083,6308,2024-04-18,tarde
8289,3400,2024-07-03,mañana
8223,2250,2025-03-15,tarde
293,5026,2025-09-16,tarde
7575,3952,2024-10-11,noche
2307,1085,2024-04-19,noche
3240,6844,2025-03-04,mañana
4111,9218,2025-02-17,mañana
846,1517,2024-12-15,noche
2287,8055,2024-08-23,noche
652,5801,2025-12-13,mañana
718,857,2024-01-10,mañana
4520,2852,2025-09-17,mañana
2920,5112,2024-03-06,tarde
92,2325,2025-09-08,noche
7247,8232,2025-01-30,mañana
2876,1233,2024-12-18,tarde
169,1996,2024-11-20,noche
5892,6830,2025-07-07,mañana
4334,3182,2025-07-29,mañana
8724,8515,2025-01-30,noche
3124,5072,2025-02-20,mañana
5087,8266,2024-07-21,noche
3724,2430,2024-04-03,noche
4004,1696,2025-09-04,tarde
6676,8761,2025-01-03,noche
2687,6307,2024-03-16,mañana
3682,7597,2025-02-14,mañana
4452,5281,2025-03-28,noche
3989,7396,2024-05-08,mañana
761,4367,2025-10-12,noche
9709,4013,2024-10-22,tarde
9189,6489,2025-07-03,mañana
230,1376,2024-11-02,noche
410,2114,2024-01-06,tarde
8743,4692,2024-08-14,tarde
7768,5697,2025-07-16,tarde
6357,3225,2025-06-21,mañana
7614,4277,2024-02-21,tarde
3067,8515,2025-03-05,tarde
2443,2218,2024-06-13,mañana
8935,3160,2024-03-10,mañana
1430,6489,2025-11-23,mañana
1590,4477,2025-11-19,noche
8440,6383,2025-09-19,tarde
3926,1533,2024-05-27,tarde
3839,2059,2025-01-11,mañana
1034,5742,2024-06-08,mañana
843,9076,2025-09-27,mañana
9155,3047,2025-04-14,tarde
6439,5761,2025-10-08,noche
7355,4379,2025-11-16,mañana
6956,8720,2025-12-18,tarde
7202,4362,2025-10-23,tarde
2539,6948,2024-04-01,mañana
9044,760,2024-10-18,noche
4274,5812,2025-12-24,tarde
3833,3712,2025-07-23,mañana
1077,6209,2025-12-16,noche
7646,6745,2024-01-10,noche
5330,5525,2024-08-20,noche
4410,4162,2025-03-19,tarde
7453,4234,2025-08-09,noche
1190,971,2024-02-19,noche
3758,1281,2025-02-16,noche
1686,7503,2025-10-21,mañana
1773,7791,2025-09-15,mañana
7060,4041,2024-12-01,mañana
171,3748,2024-06-15,tarde
3261,9373,2024-03-21,noche
3755,8624,2025-06-05,mañana
286,5461,2024-08-23,noche
6343,9275,2024-11-07,noche
7765,6451,2025-02-07,mañana
2917,655,2024-08-04,tarde
9155,4721,2024-10-25,tarde
4003,340,2024-02-15,mañana
2864,2018,2024-12-14,noche
9736,9781,2025-05-31,noche
4084,7225,2024-08-04,noche
8310,5319,2025-05-24,mañana
1917,1098,2025-07-31,noche
5915,7118,2024-04-24,noche
5877,3442,2025-10-16,noche
2528,5829,2024-04-10,noche
289,9296,2025-02-24,tarde
9782,8413,2025-03-29,tarde
1081,2396,2024-05-20,tarde
7818,9996,2025-07-19,noche
5535,4676,2025-11-30,noche
293,6770,2024-06-21,tarde
312,1208,2025-01-14,mañana
3611,9698,2025-11-18,mañana
8131,9341,2024-07-06,mañana
2004,9593,2025-09-27,noche
6092,9187,2024-12-08,tarde
